T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK,kappa_reac_grad_mass_W_mK,kappa_reac_grad_mole_W_mK,kappa_reac_cp_W_mK
23300.0,1.0,1.747971633921309e-05,3.345277976062681,0.013050185411943594,3.3298573501599944,0.002313884019882247,5.655647086095227e-05,10850.861499038483,442596017738.44305,1.1077434795977448,1.171005589432554,0.42239309901596267,1254.7124977675912,7386.585835775501,0.0007828721786212634,5.655647086095227e-05,0.1927095897382164
23500.0,1.0,1.6920209478135786e-05,3.38438017337314,0.01260472950003634,3.3694108967992653,0.002308315291639908,5.623178219823819e-05,10815.59099667243,443721392013.4884,1.1078310697408178,1.1712694017977923,0.4225354934278656,1268.9152216990035,7893.357432186555,0.0007929083929447473,5.623178219823819e-05,0.19933919587820373
23700.0,1.0,1.6344079722468076e-05,3.4230238935144466,0.012149160147715927,3.4085196531998703,0.0022977416724641406,5.733849439618304e-05,10777.78915354344,445114767272.3211,1.1079262322486008,1.1715375843594877,0.42268045123412334,1283.8655452231442,8384.415382599109,0.0008071777289331851,5.733849439618304e-05,0.20453067677535447
23900.0,1.0,1.575725876048461e-05,3.4613528345590434,0.011688366429388492,3.447322950785797,0.0022818833787589337,5.963396509898141e-05,10738.548011811868,446711913667.20905,1.108027372307813,1.171803917056267,0.4228243875740151,1299.490898502592,8852.193982664037,0.000824746108435833,5.963396509898141e-05,0.2081885241534956
24100.0,1.0,1.5165540505855933e-05,3.4995165270450856,0.011226999771121517,3.4859660171685114,0.002260638352726944,6.28717527257226e-05,10698.917394327133,448447243144.97833,1.1081329142349952,1.17206259021304,0.4229639692404953,1315.708557199561,9289.289243595911,0.0008446417399696457,6.28717527257226e-05,0.2102643168572621
24300.0,1.0,1.4574408936232807e-05,3.5376657912815115,0.0107693467331982,3.524595564764271,0.0022340723650830507,6.680741895907807e-05,10659.877218726726,450255366960.93146,1.1082413505966877,1.1723083387295379,0.42309617624523743,1332.4268785196682,9688.670146064149,0.0008659177437893855,6.680741895907807e-05,0.21075618023434228
24500.0,1.0,1.3988904029994626e-05,3.5759484164996183,0.010319237910174377,3.5633555735819895,0.0022024030815808344,7.120192587356775e-05,10622.315874711463,452072618931.47266,1.1083512800703128,1.1725365343143501,0.4232183519218673,1349.5468511286797,10043.88634110331,0.0008876706134937389,7.120192587356775e-05,0.20970591360278817
24700.0,1.0,1.341352626585572e-05,3.6145052067703873,0.009879991794964713,3.6023834130252053,0.0021659794437622333,7.582250645540326e-05,10587.014908100162,453838481946.73364,1.1084614329200098,1.1727432364537704,0.4233282432830636,1366.9639176057608,10349.264701585811,0.0009089962331731437,7.582250645540326e-05,0.20719422971196227
24900.0,1.0,1.2852181789535599e-05,3.6534671140077712,0.009454391805557998,3.641807011837695,0.0021252585746248027,8.045178989360131e-05,10554.641194234064,455496801032.7861,1.1085706902204644,1.1729252154598222,0.4234240018174767,1384.5700144021525,10600.086869590363,0.0009290595826620987,8.045178989360131e-05,0.20333469169081295
25100.0,1.0,1.230815989517806e-05,3.6929528893748023,0.009044689370727634,3.6817425265829575,0.0020807811039911736,8.489231712634705e-05,10525.744298448191,456996809358.441,1.1086780915163734,1.1730799431585106,0.42350418103340054,1402.255761939878,10792.739829125709,0.0009470972827719102,8.489231712634705e-05,0.19826681719990444
25300.0,1.0,1.1782994944875025e-05,3.7335523986550205,0.008651789445745496,3.7227787043265543,0.0020329491459625715,8.895573675804577e-05,10500.357993195768,458311403406.7539,1.1087501191824756,1.1732307130009318,0.42358512068136034,1419.912727484516,10924.831798080653,0.0009623817634867853,8.895573675804577e-05,0.19213020574685713
25500.0,1.0,1.1278693261811223e-05,3.7754193310969106,0.008276916682248333,3.7650675474878206,0.001982370783195952,9.249614364576167e-05,10478.697079790885,459407777678.9137,1.1087785885960513,1.1733814087723526,0.42366954293054443,1437.4356764645527,10995.266608023232,0.000974335812490914,9.249614364576167e-05,0.1850928946324322
25700.0,1.0,1.0798192127656812e-05,3.818056100087958,0.007921940805717266,3.80810880970867,0.0019299313743434303,9.541819922666972e-05,10461.445679005987,460235025233.69403,1.1088007987658566,1.1735021108977304,0.42373680543437,1454.7247252505113,11004.271371833773,0.0009825237445793965,9.541819922666972e-05,0.1773525917879622
25900.0,1.0,1.0342549230278879e-05,3.8615282729900904,0.007587337332034968,3.851967018145852,0.0018762750142388798,9.764249796484384e-05,10448.743543809429,460768986623.9908,1.1088165089817266,1.1735926267477492,0.4237868114787367,1471.6873109809467,10953.374632987812,0.000986609076942339,9.764249796484384e-05,0.16908330802890192
26100.0,1.0,9.912379415064687e-06,3.905887515014689,0.007273259053959611,3.8966931131747673,0.0018220209770927257,9.91218088693806e-05,10440.650746862626,460992414892.6713,1.1088256033498396,1.1736531915607655,0.42381970707440714,1488.2399021024094,10845.335188985595,0.0009863890718671364,9.91218088693806e-05,0.160452354144444
26300.0,1.0,9.507912519651691e-06,3.951172317266874,0.006979587462804849,3.9423251415357803,0.0017677499035341478,9.983836475468444e-05,10437.158633455454,460894668938.67255,1.1088280743105452,1.1736844031974447,0.4238358458946178,1504.3093867550303,10684.025081653122,0.0009817788302891224,9.983836475468444e-05,0.15161608333451104
26500.0,1.0,9.12905027199812e-06,3.9974090370296564,0.006705980916382253,3.988889261026592,0.001713993214608765,9.980187207353714e-05,10438.200687513483,460471251439.6595,1.108824007399939,1.1736871613063593,0.423835751054436,1519.8340941883566,10474.273453356518,0.0009728283494556623,9.980187207353714e-05,0.14271667002738359
26700.0,1.0,8.77541980364045e-06,4.044612958735917,0.006451918261067197,4.036400770045173,0.001661225569478012,9.904486019909112e-05,10443.662516258888,459723246122.0423,1.108813565939671,1.1736626094070322,0.42382008407265864,1534.76442538806,10221.680668849975,0.0009596988470621366,9.904486019909112e-05,0.13387990890733556
26900.0,1.0,8.44642372337978e-06,4.092789455669128,0.006216737932164595,4.08486523909493,0.001609860383150957,9.761825888218832e-05,10453.391053831376,458656675073.8028,1.1087969772294635,1.1736120827247774,0.42378961487792655,1549.0630912228874,9932.413950081,0.0009426496355456513,9.761825888218832e-05,0.12521399525133198
27100.0,1.0,8.141285323165741e-06,4.141935171961355,0.005999672052402046,4.134279664891757,0.0015602479733435473,9.558704385208714e-05,10467.202803807077,457281811741.83093,1.1087745201854717,1.1735370618026006,0.42374519443899616,1562.7049777504749,9612.996547670742,0.0009220279426134535,9.558704385208714e-05,0.11680917567939515
27300.0,1.0,7.859088668305473e-06,4.192039117407713,0.005799875683664194,4.184633540624743,0.0015126759766299445,9.30251226764343e-05,10484.890943365612,455612485232.5138,1.1087465140039237,1.17343913118864,0.4236877328310208,1575.6766767461304,9270.102124241434,0.0008982375501359833,9.30251226764343e-05,0.10873814113232887
27500.0,1.0,7.598814026016997e-06,4.243083759329789,0.005616451738647529,4.235909924264389,0.0014673717134952278,9.001161325675904e-05,10506.2315288163,453665391457.59064,1.1087133087672474,1.1733199445315674,0.423618177953739,1587.9757337769224,8910.36466172113,0.0008717301162256457,9.001161325675904e-05,0.10105702084837719
27700.0,1.0,7.359368384314727e-06,4.2950459940288,0.0054484717353577225,4.2880863892527294,0.0014245059956707778,8.662704504190796e-05,10530.988653066295,451459440645.80896,1.1086752772017225,1.1731811946222,0.4235374987962322,1599.609675368717,8540.212068526842,0.0008429840911749648,8.662704504190796e-05,0.0938068159588948
27900.0,1.0,7.1396111837203674e-06,4.347897999824667,0.005294992746867097,4.341135859272804,0.0013841979232998294,8.294988169606114e-05,10558.918659373756,449015155573.5317,1.1086328076590837,1.173024588253236,0.42344667231523947,1610.594880692976,8165.729071546813,0.0008124773003579758,8.294988169606114e-05,0.08701512030215844
28100.0,1.0,6.9383761861196825e-06,4.4016080480249595,0.00515507122474754,4.395027401722227,0.0013465203912469885,7.905468673789794e-05,10589.773653037855,446354124813.23376,1.1085862988264146,1.172851826428261,0.4233466705228716,1620.9553621876976,7792.552266587579,0.0007806857215186867,7.905468673789794e-05,0.08069799862027494
28300.0,1.0,6.754487397452087e-06,4.456141154126584,0.005027772105296768,4.449726866439599,0.0013115054800207963,7.501010166682633e-05,10623.304181670816,443498527029.1456,1.10853615521252,1.172664588114578,0.42323845198709104,1630.721514478565,7425.7976660868,0.0007480650098194611,7.501010166682633e-05,0.07486187574867524
28500.0,1.0,6.58676510713989e-06,4.511459615347223,0.004912169611131888,4.505197419738345,0.0012791485984949432,7.087739925062149e-05,10659.261273379516,440470724626.50726,1.1084827836623572,1.172464517647956,0.42312295550190365,1639.9288828620352,7070.01894671246,0.0007150334790919219,7.087739925062149e-05,0.06950530463436351
28700.0,1.0,6.434068470006138e-06,4.567523547889087,0.004807382235532245,4.5614000351971224,0.0012494200898598136,6.671036657263538e-05,10697.398027878471,437292921744.5618,1.1084265911543978,1.1722532159023118,0.42300109362437976,1648.616992745357,6729.192992700344,0.0006819780968189932,6.671036657263538e-05,0.06462102755659631
28900.0,1.0,6.295273238978521e-06,4.624291216399788,0.004712548529783329,4.618293848687641,0.001222264364724013,6.255481764044172e-05,10737.470658126796,433986891266.1983,1.1083679830384172,1.17203223360066,0.4228737496006448,1656.8282708940878,6406.7282948246375,0.0006492440059268975,6.255481764044172e-05,0.06019717191614333
29100.0,1.0,6.169287880571618e-06,4.681719335685931,0.004626839139440575,4.675836441513774,0.0011976064242436406,5.8448608472479725e-05,10779.239170661853,430573761163.3608,1.1083073619825945,1.1718030669276729,0.4227417753152884,1664.6070790610952,6105.491267984013,0.0006171286265803578,5.8448608472479725e-05,0.056218706394790464
29300.0,1.0,6.0550580525987275e-06,4.7397633226016165,0.00454945853760174,4.733984085852305,0.0011753559318678384,5.442227984161373e-05,10822.46780377186,427073852146.91766,1.1082451276527692,1.1715671552299485,0.422605989227048,1671.9988711553383,5827.845509927689,0.0005858885414450767,5.442227984161373e-05,0.05266857146893879
29500.0,1.0,5.951569504255523e-06,4.798377465238712,0.004479645791052215,4.792691909226332,0.0011554107008619134,5.0499520465543255e-05,10866.92519488655,423506563627.2852,1.1081816766335941,1.1713258797986645,0.4224671760256715,1679.049477083148,5575.69933076532,0.0005557378921260841,5.0499520465543255e-05,0.0495286001520609
29700.0,1.0,5.857849515861482e-06,4.857456961864259,0.004416674493542035,4.851914037518172,0.0010795518422809774,4.669801026379546e-05,10912.384430621783,419890297169.7894,1.1081174027954277,1.1710805638569044,0.4223260860938004,1675.8848748333194,5351.276582191121,0.0005268558063895147,4.669801026379546e-05,0.046786526770491256
29900.0,1.0,5.772967483595886e-06,4.917046271195135,0.004359852209865762,4.911603653331489,0.0010386237965922499,4.414185718849786e-05,10958.622906439532,416242415504.2324,1.1080526975175147,1.1708324726437134,0.4221834371371389,1677.8690041059556,5198.492663382162,0.0005079978402701618,4.414185718849786e-05,0.04479213299912985
30000.0,1.0,5.733561371496412e-06,4.947080739652131,0.004333539625674224,4.94160891718776,0.0010959712050513436,4.231163364565541e-05,10981.966006024211,414411754555.65125,1.108020304958417,1.170707766226836,0.4221117429890999,1692.1815482127577,5105.673654834339,0.0004943554500984121,4.231163364565541e-05,0.04369207946690309
300.0,4.0,2.4368509012111446e-05,0.019019513603473984,0.019019513603473984,1.9502170698704794e-131,0.0,5.009678505062246e-82,4.564738441123096e-126,258114786115.18997,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09,5.009678787183512e-82,5.009678505062246e-82,0.0
500.0,4.0,3.406177545340502e-05,0.026585065227936522,0.026585065227936522,6.439665845660986e-78,0.0,4.0934522149726705e-58,9.043728729026634e-73,132419913947.41779,1.0,1.0,1.0,520.3303874417473,-8.755364433454815e-09,4.0934525991526094e-58,4.0934522149726705e-58,0.0
700.0,4.0,4.239956365907846e-05,0.03309267207913465,0.03309267207913465,8.001003391079222e-55,0.0,8.561631335875329e-45,8.026026943468984e-50,80736239115.80717,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09,8.561632460602138e-45,8.561631335875329e-45,0.0
900.0,4.0,4.9929735053240994e-05,0.03896993757767583,0.03896993757767583,6.546505256992133e-42,0.0,2.2546897931206792e-36,5.107650948674513e-37,55316864894.72694,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09,2.2546901738455005e-36,2.2546897931206792e-36,0.0
1100.0,4.0,5.690703261320654e-05,0.04441568749168576,0.04441568749168576,1.1923329761310044e-33,0.0,1.4305724766693364e-30,7.611304013417444e-29,41636168111.96272,1.0,1.0,1.0,520.3303874417471,-8.755137059779372e-09,1.4305727718375605e-30,1.4305724766693364e-30,0.0
1300.0,4.0,6.347442238075663e-05,0.04954150618503134,0.04954150618503134,6.535196657117811e-28,0.0,2.5333209821641114e-26,3.529957764181692e-23,33931611159.486244,1.0,1.0,1.0,520.3303874417476,-8.755819180805702e-09,2.5333215997440673e-26,2.5333209821641114e-26,0.0
1500.0,4.0,6.972166902565843e-05,0.05441745458581029,0.05441745458581029,1.0738846801502558e-23,0.0,4.5126874170460146e-23,5.027135452777408e-19,29536818462.20276,1.0,1.0,1.0,520.3303874417479,-8.755932867643423e-09,4.512688686128603e-23,4.5126874170460146e-23,0.0
1700.0,4.0,7.570954814605516e-05,0.05909096777981595,0.05909096777981595,1.800856267108653e-20,0.0,1.6822582076779528e-20,7.438482219605569e-16,27085166039.812225,1.0,1.0,1.0,520.3303874417473,-8.755591807130259e-09,1.6822587437463464e-20,1.6822582076779528e-20,0.0
1900.0,4.0,8.148150608999232e-05,0.06359595544971552,0.06359595544971552,6.300239209118912e-18,0.0,2.056695392210466e-18,2.3284002495372187e-13,25822901145.87919,1.0000000000000002,1.0000000000000002,0.9999999999999981,520.3303874417473,-8.755364433454815e-09,2.056696124576111e-18,2.056695392210466e-18,0.0
2100.0,4.0,8.706990230728248e-05,0.06795767400309731,0.06795767400309648,7.184196307112726e-16,0.0,1.1034417193490951e-16,2.4022217511823227e-11,25310796862.80913,1.0000000000000142,1.000000000000019,0.999999999999836,520.330387441747,-8.746837920625694e-09,1.1034421535633888e-16,1.1034417193490951e-16,0.0
2300.0,4.0,9.249962462576415e-05,0.07219554827965056,0.07219554827961161,3.57850223601265e-14,0.0,3.1642190601657102e-15,1.0925156221823802e-09,25281835180.734234,1.000000000000566,1.0000000000007583,0.9999999999934951,520.3303874417469,-8.550614438718185e-09,3.1642204237245885e-15,3.1642190601657102e-15,0.0
2500.0,4.0,9.779031440895281e-05,0.07632490827769912,0.07632490827669262,9.508143114930237e-13,0.0,5.568611733480545e-14,2.6706064911334012e-08,25568223577.1663,1.0000000000122091,1.0000000000163531,0.9999999998596841,520.3303874417481,-5.370225153455976e-09,5.5686143415303946e-14,5.568611733480545e-14,0.0
2700.0,4.0,0.00010295780423752915,0.08035811126977625,0.08035811125359921,1.5512539074328364e-11,0.0,6.645088812868898e-13,4.034347684412725e-07,26061743712.95402,1.0000000001643286,1.0000000002201042,0.9999999981114224,520.3303874417661,2.9670900403289124e-08,6.645092173716314e-13,6.645088812868898e-13,4.559478739213532e-12
2900.0,4.0,0.0001080150843645084,0.08430529622325847,0.08430529604540758,1.7206214177353827e-10,0.0,5.788747346167295e-12,4.166213561397797e-06,26691173225.51251,1.0000000015245076,1.0000000020419502,0.9999999824792897,520.3303874419573,3.1123909138841555e-07,5.788750490492534e-12,5.788747346167295e-12,5.017689061769051e-11
3100.0,4.0,0.00011297297418380879,0.08817490857928396,0.08817490714125853,1.3990913198625572e-09,4.636518006049638e-15,3.892948611869381e-11,3.169119282969466e-05,27408924773.82152,1.000000010492554,1.0000000140538954,0.9999998794122178,520.330387443493,2.056190510302258e-06,3.892950872087119e-11,3.892948611869381e-11,3.4670739916025315e-10
3300.0,4.0,0.00011784060191936976,0.09197407811949104,0.09197406907958443,8.828834626743356e-09,3.5274104545089876e-14,2.1103671794665208e-10,0.00018786407667109513,28182894982.58883,1.0000000566315468,1.0000000758532035,0.9999993491505798,520.3303874530474,1.0767182743620651e-05,2.11036848365536e-10,2.1103671794665208e-10,1.8937482022150874e-09
3500.0,4.0,0.00012262575552915352,0.0957089064548711,0.09570886032709397,4.517346129317693e-08,1.8903907004816138e-13,9.54126797501747e-10,0.0009062958058084061,28991400037.975613,1.0000002501239549,1.0000003350200417,0.9999971254002419,520.3303875011441,4.7020103465911234e-05,9.54127422708914e-10,9.54126797501747e-10,8.605784645621395e-09
3700.0,4.0,0.000127335144636598,0.09938471534480744,0.09938451771499897,1.9393200540759642e-07,8.469521585662737e-13,3.696956118974227e-09,0.003680472983987387,29820067113.9952,1.0000009345332697,1.0000012517288683,0.9999892596888106,520.3303877038371,0.00017631166303999635,3.6969586768699005e-09,3.696956118974227e-09,3.350846434972696e-08
3900.0,4.0,0.0001319745994046223,0.10300632196064295,0.10300559165899975,7.177482593145232e-07,3.298054772145298e-12,1.255008583743765e-08,0.01292309950570081,30660048962.229134,1.0000030451643631,1.0000040807855435,0.9999658360021656,520.3303884387302,0.0005803897144005532,1.2550094947549088e-08,1.255008583743765e-08,1.143234329202629e-07
4100.0,4.0,0.00013654922365630888,0.10657844404847533,0.1065760656686321,2.340362712950608e-06,1.1554928942245511e-11,3.8005575349747266e-08,0.040083452375624024,31507011533.302525,1.0000088306132535,1.0000118504072315,0.999907703145271,520.3303907833231,0.0017075974739100275,3.8005603896915246e-08,3.8005575349747266e-08,3.480165811640125e-07
4300.0,4.0,0.00014106351406458477,0.11010639586683225,0.11009944937293689,6.842249437987361e-06,3.7188012860334566e-11,1.0420726934829677e-07,0.1117409160326648,32361645395.70499,1.000022929090821,1.0000308044952764,0.999774360759536,520.330397485981,0.004557253399525507,1.0420734759255413e-07,1.0420726934829677e-07,9.594957895818553e-07
4500.0,4.0,0.0001455214536663051,0.11359730649007425,0.11357885150531953,1.819297802628212e-05,1.1105904195384934e-10,2.618956693959516e-07,0.28392914399053504,33230415487.770588,1.0000541596106378,1.0000728278513609,0.9994940030552842,520.330414911154,0.011169443178914662,2.6189584866081636e-07,2.618956693959516e-07,2.42596060901322e-06
4700.0,4.0,0.00014992658559193414,0.11706215314003274,0.11701703744507452,4.4505951307034674e-05,3.103949978354076e-10,6.094332561829183e-07,0.6651503988237936,34127374280.321167,1.0001178678887086,1.0001586152035487,0.9989475216681264,520.3304566201372,0.025402505491911143,6.09433537967147e-07,6.094332561829183e-07,5.684344647585959e-06
4900.0,4.0,0.00015428207130654812,0.12051890838465917,0.12041647466766696,0.0001011089794810522,8.195945072935975e-10,1.3239179166572289e-06,1.4499772655719185,35076466921.51877,1.0002388016709747,1.0003215602613231,0.9979508700772669,520.3305495112072,0.054082103680457294,1.3239177851384992e-06,1.3239179166572289e-06,1.2453580561845432e-05
5100.0,4.0,0.00015859073655821786,0.12399699992335396,0.12377936859744926,0.00021492678664573086,2.0562117993492012e-09,2.7024830471841936e-06,2.9632641536816835,36113318487.61094,1.000457201309419,1.0006169310157835,0.9962394729229198,520.3307436981913,0.1085958544794039,2.702479382616052e-06,2.7024830471841936e-06,2.5704920222474186e-05
5300.0,4.0,0.00016285510744998933,0.1275429052544361,0.1271076907476379,0.0004300003404708892,4.919767847900341e-09,5.209246559486887e-06,5.7111228146988005,37287687741.77679,1.0008287591343703,1.0011208857203662,0.9934517281264849,520.3311275844438,0.20698600955665825,5.209225900608199e-06,5.209246559486887e-06,5.0311535562677756e-05
5500.0,4.0,0.00016707743847522915,0.13122612139758916,0.13040320058206895,0.0008133948441995262,1.1265044978535447e-08,9.514706275704197e-06,10.429539119723573,38662843289.122116,1.0014281250548,1.0019379351959028,0.9891275375895399,520.3318498742944,0.37656178829581677,9.514619539777062e-06,9.514706275704197e-06,9.390295375539788e-05
5700.0,4.0,0.0001712597339022323,0.1351438205204938,0.1336674621781631,0.0014598316551001694,2.476030460818064e-08,1.6501926925935357e-05,18.116513368208935,40312899874.08274,1.0023467796695542,1.0031998978112335,0.9827190288907149,520.33315050235,0.657016340176483,1.6501614650123072e-05,1.6501926925935357e-05,0.00016794096057916867
5900.0,4.0,0.00017540376350019924,0.139422300618477,0.13690185646142924,0.0024931884457243198,5.238301081593597e-08,2.7203328312602206e-05,30.03471494719808,42315642156.67693,1.0036907457525084,1.0050605392672967,0.9736270144687327,520.3354027431001,1.1039953821773452,2.720231732153744e-05,2.7203328312602206e-05,0.00028902230585186136
6100.0,4.0,0.0001795110732097562,0.14421331295505133,0.14010758947494814,0.004062979020735177,1.069319696263747e-07,4.2637527398350535e-05,47.6805811537103,44744162599.27599,1.0055704794315967,1.0076753225924902,0.961265533496122,520.339169068124,1.7930295814068131,4.263451679748468e-05,4.2637527398350535e-05,0.0004804009917241446
6300.0,4.0,0.00018358299093364686,0.14968566005161765,0.14328569680798292,0.006336205112112937,2.1110138081904047e-07,6.354703014097204e-05,72.72674256234221,47661819061.23831,1.008089067031605,1.0112162918558885,0.9451428523685145,520.3452736709698,2.8237142119439795,6.3538675269521e-05,6.354703014097204e-05,0.0007737102993589871
6500.0,4.0,0.00018762062708353462,0.15601811859177578,0.146437043876727,0.009490555933926894,4.0387483223460545e-07,9.011490628962512e-05,106.95345620002497,51120242670.74554,1.0113240144255382,1.015839672666958,0.9249658413256072,520.3548950091871,4.3239998142800005,9.009311534184696e-05,9.011490628962512e-05,0.0012108530696482102
6700.0,4.0,0.00019162486873508798,0.16338115667943667,0.14956232111984122,0.013696259286005706,7.502497162975544e-07,0.00012182602387345242,152.18315387054508,55160398853.202835,1.015300170567715,1.021568627572761,0.9007567361212169,520.3696821898893,6.454447562434211,0.00012177229821574508,0.00012182602387345242,0.0018460189058342748
6900.0,4.0,0.00019559636548328082,0.1719407802139968,0.15266203255570043,0.01911985910781534,1.3555962937839192e-06,0.00015753295418726858,210.18415444042967,59827019627.79815,1.0199860886552838,1.028371540165879,0.8728820072102902,520.3918995726394,9.41230267568892,0.00015740719654333695,0.00015753295418726858,0.002747779394318376
7100.0,4.0,0.00019953550377665484,0.181864671102842,0.15573647507531183,0.02593005520195434,2.3862667433803763e-06,0.00019575455883245456,282.5301367775103,65182684409.60444,1.0252980039631228,1.036154717476645,0.8420480208726052,520.4246044778246,13.435247462605616,0.00019547409998192647,0.00019575455883245456,0.004001207269873187
7300.0,4.0,0.00020344236534395273,0.19334136004563132,0.1587857048718501,0.034316503755320055,4.098385060003776e-06,0.00023505303340119098,370.4119174751381,71319481842.00432,1.0311198598238038,1.0448079478772772,0.8092236867881314,520.4718633464821,18.80471080106986,0.00023445522564155422,0.00023505303340119098,0.005709962455191983
7500.0,4.0,0.00020731666252231723,0.20652552336785243,0.16180948507317813,0.044434688166710506,6.877039474490498e-06,0.0002744730884893027,474.55699591125097,78345009654.31752,1.0372503413333432,1.0540631128255586,0.7755261269786953,520.5390120057674,25.848631058001843,0.0002732515949940907,0.0002744730884893027,0.007998286450321874
7700.0,4.0,0.0002111576438771335,0.22155096509431224,0.16480720898499954,0.056418746059945,1.128832064570267e-05,0.00031372172872200503,595.11032552192,86388969141.92459,1.0434984290750628,1.063632900014387,0.7420502049429857,520.632965711292,34.943592569935504,0.000311322489318611,0.00031372172872200503,0.011012845784582222
7900.0,4.0,0.00021496395897884084,0.23852894846605752,0.16777778947446198,0.07037972816428686,1.8146775630699288e-05,0.00035328405167798404,731.6160282390457,95598556090.03227,1.0496849672210204,1.0732404500245023,0.7097500786053568,520.7625843492588,46.51627987117911,0.0003487421606361324,0.00035328405167798404,0.01492436369862153
8100.0,4.0,0.0002187334718727452,0.25760256396641074,0.17071950521881402,0.08645999193545936,2.8600819295116536e-05,0.0003944659928422357,883.0489579462122,106136958344.0306,1.0556638589807785,1.082721000980218,0.6793737079598793,520.9390974364699,61.04421710282202,0.0003861599375643253,0.0003944659928422357,0.019928975439781896
8300.0,4.0,0.0002224630131375233,0.27871861297360406,0.17362979434612952,0.10460482105062514,4.4238408944596914e-05,0.0004397591679048645,1048.0922555248692,118160199413.03746,1.0613254912230934,1.0918132835475547,0.6513924268258087,521.1765922997705,79.05578095207693,0.0004250557385950748,0.0004397591679048645,0.02624923468140157
8500.0,4.0,0.00022614805562247878,0.3018403662725703,0.1765049814156308,0.12477531743971952,6.721478286351437e-05,0.0004928526343564298,1225.126697791828,131834932563.41197,1.0666012315872533,1.1003940666809149,0.6260566670309573,521.4925670184093,101.12949279711438,0.0004676153498382693,0.0004928526343564298,0.03413468382411178
8700.0,4.0,0.0002297823020227258,0.32697187978294173,0.1793399252827874,0.14697260641615342,0.00010040320423124187,0.0005589448797696794,1412.2787789193126,147343866875.60397,1.071415688239631,1.1084535371625854,0.6034408652394292,521.9085473172019,127.89260842117005,0.000516885457050322,0.0005589448797696794,0.0438618775741903
8900.0,4.0,0.00023335717612178082,0.35419963367075746,0.18212757735332855,0.17127934866692796,0.00014756834075812923,0.0006451393097428772,1607.5048873487976,164886139528.8493,1.0756913156799806,1.1160619705523702,0.5835019246058877,522.4507635995675,160.01903082076,0.0005770078843410988,0.0006451393097428772,0.05573371516130861
9100.0,4.0,0.00023686127450644204,0.3832280137819911,0.18485849280366382,0.19739468864587495,0.00021356008356255925,0.0007612722488897874,1809.5720059928158,184585675780.8111,1.0795433834957826,1.1230647704531596,0.5660431170400381,523.1508807242033,198.2265724599082,0.0006539125154028863,0.0007612722488897874,0.07007790834910065
9300.0,4.0,0.00024027966708475347,0.4139271845383561,0.1875201976474191,0.22518286378645982,0.00030452296892887024,0.0009196001355483367,2017.0961142705303,206594914175.04694,1.0829988542041322,1.1294820449372884,0.5508436767192629,524.0467689685981,243.27358702714628,0.0007549343994192101,0.0009196001355483367,0.08724432313641269
9500.0,4.0,0.00024359317853353692,0.4466478314184517,0.19009651548146217,0.25498814852164375,0.00042811308049579784,0.001135054334849987,2230.1473826961533,230927288923.19107,1.0860909676966197,1.1353476614799305,0.5376623908490691,525.1832999247007,295.954976506648,0.0008891191039978022,0.001135054334849987,0.10760091556727258
9700.0,4.0,0.00024677763174616796,0.4810595624575056,0.19256683487687584,0.28647407079471937,0.0005937099530379671,0.0014249468328724304,2447.200489750374,257764877261.61743,1.0888552902874158,1.1407027980015447,0.5262580079086494,526.6131458897089,357.09755627426864,0.0010671490653526286,0.0014249468328724304,0.1315278943876238
9900.0,4.0,0.0002498031090428643,0.5169549279243086,0.19490536276197257,0.31942871253130756,0.0008126057587945472,0.0018082468722339696,2667.210576723584,287244969987.312,1.0913270942478959,1.1455913841206333,0.5164018136742103,528.3975556735567,427.5547279774852,0.0013010454218638058,0.0018082468722339696,0.15940970199216703
10100.0,4.0,0.0002526332929970428,0.5542394849460566,0.19708041932164694,0.35375650226113026,0.0010981479504765575,0.0023044154128028416,2889.5711288242464,319459125454.8696,1.0935397650949108,1.150057088451284,0.5078844500907168,530.6070737426888,508.20036609722104,0.001603630702094912,0.0023044154128028416,0.19162437610364724
10300.0,4.0,0.0002552249637069778,0.5928270591641309,0.19905384979251503,0.38937551671474896,0.0014658049103829596,0.0029318877464840384,3113.819717369557,354478038684.2909,1.0955239454982315,1.1541414725310006,0.5005188074210605,533.3221633044517,599.9217682652521,0.00198779284936395,0.0029318877464840384,0.22852986795899238
10500.0,4.0,0.0002575277424347082,0.632637662650996,0.20078064907783236,0.4262174977582227,0.0019331176638193086,0.0037063981511216396,3339.612924194299,392348713755.0636,1.097307175088579,1.1578829732298637,0.49414041980323975,536.633687420915,703.611450705068,0.0024656479363999347,0.0037063981511216396,0.27044696783774047
10700.0,4.0,0.00025948344405365346,0.6743292782672883,0.20220824997803802,0.4649623939678092,0.00251948826002213,0.00463914606141892,3566.5947243142373,433104725652.6827,1.098753066923634,1.1614384434632192,0.48866254686169197,540.6431956505709,820.1574880102227,0.003047473320908273,0.00463914606141892,0.31763774575415754
