T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK,kappa_reac_grad_mass_W_mK,kappa_reac_grad_mole_W_mK,kappa_reac_cp_W_mK
23500.0,1.0,1.6619087208837822e-05,3.58071774470886,0.012454795613411231,3.3694108967992653,0.002267235118266642,0.19658481717791707,10815.59099667243,443721392013.4884,1.1078310697408178,1.1712694017977923,0.4225354934278656,1268.9152216990035,7893.357432186555,0.0007931820495043302,5.625510230288835e-05,0.19579163512841274
23700.0,1.0,1.6068438540924416e-05,3.6246802087637597,0.01201284606516222,3.4085196531998703,0.0022589905013835534,0.20188871899734387,10777.78915354344,445114767272.3211,1.1079262322486008,1.1715375843594877,0.42268045123412334,1283.8655452231442,8384.415382599109,0.0008074305243960146,5.7358612861776257e-05,0.20108128847294784
23900.0,1.0,1.550524081845882e-05,3.6668167127122766,0.011564588846974281,3.447322950785797,0.002245387465237489,0.20568378561426778,10738.548011811868,446711913667.20905,1.108027372307813,1.171803917056267,0.4228243875740151,1299.490898502592,8852.193982664037,0.0008249804308081102,5.965145857699432e-05,0.20485880518345967
24100.0,1.0,1.4935392070424717e-05,3.7072253440308334,0.01111473745493652,3.4859660171685114,0.0022263314726157467,0.20791825793476942,10698.917394327133,448447243144.97833,1.1081329142349952,1.17206259021304,0.4229639692404953,1315.708557199561,9289.289243595911,0.0008448595635992999,6.288708324774776e-05,0.20707339837117011
24300.0,1.0,1.4364475810567846e-05,3.746051617752075,0.010667640085095912,3.524595564764271,0.0022018922748567077,0.20858652062785152,10659.877218726726,450255366960.93146,1.1082413505966877,1.1723083387295379,0.42309617624523743,1332.4268785196682,9688.670146064149,0.0008661207029122481,6.682095559618585e-05,0.20772039992493926
24500.0,1.0,1.3797627406869368e-05,3.783481420093786,0.010227188175242841,3.5633555735819895,0.0021722886263453012,0.20772636971020828,10622.315874711463,452072618931.47266,1.1083512800703128,1.1725365343143501,0.4232183519218673,1349.5468511286797,10043.88634110331,0.0008878600811218333,7.121396359686824e-05,0.20683850962908645
24700.0,1.0,1.3239440428090569e-05,3.8197323997345096,0.009796760529531197,3.6023834130252053,0.0021378685399942006,0.2054143576397795,10587.014908100162,453838481946.73364,1.1084614329200098,1.1727432364537704,0.4233282432830636,1366.9639176057608,10349.264701585811,0.0009091733245767073,7.583327766740525e-05,0.2045051843152028
24900.0,1.0,1.2693910921870703e-05,3.8550452074296047,0.009379199428196837,3.641807011837695,0.002099086635562129,0.20175990952815112,10554.641194234064,455496801032.7861,1.1085706902204644,1.1729252154598222,0.4234240018174767,1384.5700144021525,10600.086869590363,0.0009292252196864278,8.046147811538969e-05,0.20083068430846468
25100.0,1.0,1.2164415062722115e-05,3.8896743661430255,0.008976813348482283,3.6817425265829575,0.002056480027817481,0.19689854618376798,10525.744298448191,456996809358.441,1.1086780915163734,1.1730799431585106,0.42350418103340054,1402.255761939878,10792.739829125709,0.0009472522353237059,8.490106738507738e-05,0.19595129394844427
25300.0,1.0,1.1652576338970405e-05,3.924345880662531,0.008590565376483526,3.7227787043265543,0.002010447702591695,0.19096616325690127,10500.357993195768,458311403406.7539,1.1087501191824756,1.1732307130009318,0.42358512068136034,1419.912727484516,10924.831798080653,0.0009625266635488473,8.896366297751121e-05,0.19000363659335243
25500.0,1.0,1.1160481038292747e-05,3.959378276263541,0.008221731979053166,3.7650675474878206,0.001961593512932462,0.1841274032837344,10478.697079790885,459407777678.9137,1.1087785885960513,1.1733814087723526,0.42366954293054443,1437.4356764645527,10995.266608023232,0.0009744712093811293,9.250333713143149e-05,0.18315293207435326
25700.0,1.0,1.069113775324575e-05,3.9944687864997004,0.007872228686793114,3.80810880970867,0.0019107978385168687,0.17657695026572057,10461.445679005987,460235025233.69403,1.1088007987658566,1.1735021108977304,0.42373680543437,1454.7247252505113,11004.271371833773,0.0009826501009840781,9.542473278835262e-05,0.17559430016473648
25900.0,1.0,1.0245678785845844e-05,4.0298546635159465,0.007542578157822185,3.851967018145852,0.0018587014363461289,0.16848636577592632,10448.743543809429,460768986623.9908,1.1088165089817266,1.1735926267477492,0.4237868114787367,1471.6873109809467,10953.374632987812,0.0009867268048438713,9.764843132286264e-05,0.16749963897108244
26100.0,1.0,9.82479026324617e-06,4.065753052790679,0.007232977442807459,3.8966931131747673,0.0018059209807854259,0.16002104119231886,10440.650746862626,460992414892.6713,1.1088256033498396,1.1736531915607655,0.42381970707440714,1488.2399021024094,10845.335188985595,0.0009864985559207506,9.912719253740754e-05,0.1590345426363981
26300.0,1.0,9.428769888398684e-06,4.102357457435938,0.006943349378110572,3.9423251415357803,0.0017530353824998222,0.15133593113954683,10437.158633455454,460894668938.67255,1.1088280743105452,1.1736844031974447,0.4238358458946178,1504.3093867550303,10684.025081653122,0.000981880427924087,9.984324209840372e-05,0.15035405071162275
26500.0,1.0,9.057583641117828e-06,4.139835564152441,0.006673390719676832,3.988889261026592,0.0017005752448583412,0.14257233716131404,10438.200687513483,460471251439.6595,1.108824007399939,1.1736871613063593,0.423835751054436,1519.8340941883566,10474.273453356518,0.0009729224094980347,9.980628176360858e-05,0.141599414751816
26700.0,1.0,8.710919637531545e-06,4.178328066078746,0.006422616006539702,4.036400770045173,0.0016490154043151738,0.13385566462271745,10443.662516258888,459723246122.0423,1.108813565939671,1.1736626094070322,0.42382008407265864,1534.76442538806,10221.680668849975,0.0009597857169535441,9.904883764646017e-05,0.1328958789057639
26900.0,1.0,8.388238001547818e-06,4.217948556906632,0.006190396662371256,4.08486523909493,0.0015987703773082435,0.12529415077202138,10453.391053831376,458656675073.8028,1.1087969772294635,1.1736120827247774,0.42378961487792655,1549.0630912228874,9932.413950081,0.0009427296628078011,9.762183706719296e-05,0.12435142110921359
27100.0,1.0,8.088816097339071e-06,4.258784314049476,0.005975995213406889,4.134279664891757,0.0015501924354266998,0.1169784615088852,10467.202803807077,457281811741.83093,1.1087745201854717,1.1735370618026006,0.42374519443899616,1562.7049777504749,9612.996547670742,0.0009221014813269735,9.559025412490421e-05,0.11605636002755823
27300.0,1.0,7.811788836163303e-06,4.300897714200919,0.005778594748669411,4.184633540624743,0.001503571954166292,0.10898200687334039,10484.890943365612,455612485232.5138,1.1087465140039237,1.17343913118864,0.4236877328310208,1575.6766767461304,9270.102124241434,0.0008983049565598595,9.30279948807421e-05,0.10808370191678053
27500.0,1.0,7.5561840287387015e-06,4.344328261859594,0.005597323902448087,4.235909924264389,0.001459139632549652,0.10136187406020808,10506.2315288163,453665391457.59064,1.1087133087672474,1.1733199445315674,0.423618177953739,1587.9757337769224,8910.36466172113,0.0008717917510514679,9.001417602309766e-05,0.10049008230915661
27700.0,1.0,7.320952930332461e-06,4.389094927560499,0.005431277725370183,4.2880863892527294,0.0014170701612803178,0.09416019042111876,10530.988653066295,451459440645.80896,1.1086752772017225,1.1731811946222,0.4235374987962322,1599.609675368717,8540.212068526842,0.000843040318518404,8.662932584785919e-05,0.09331715010260035
27900.0,1.0,7.104996240996769e-06,4.435198654836671,0.005279534850335472,4.341135859272804,0.0013774869231346664,0.08740577379039634,10558.918659373756,449015155573.5317,1.1086328076590837,1.173024588253236,0.42344667231523947,1610.594880692976,8165.729071546813,0.0008125284794438807,8.295190658462738e-05,0.08659324531095246
28100.0,1.0,6.9071858949672595e-06,4.482625007117909,0.005141171369182208,4.395027401722227,0.001340467337633423,0.08111596668886659,10589.773653037855,446354124813.23376,1.1085862988264146,1.172851826428261,0.4233466705228716,1620.9553621876976,7792.552266587579,0.0007807322089130437,7.905648044960085e-05,0.08033523447995354
28300.0,1.0,6.726381127736892e-06,4.531346657909414,0.005015270083547631,4.449726866439599,0.0013060481411310493,0.07529847324513649,10623.304181670816,443498527029.1456,1.10853615521252,1.172664588114578,0.42323845198709104,1630.721514478565,7425.7976660868,0.0007481071562426038,7.501168753819118e-05,0.07455036608889389
28500.0,1.0,6.561434733451551e-06,4.581325654048229,0.004900921477937869,4.505197419738345,0.001274229444482958,0.06995308338746316,10659.261273379516,440470724626.50726,1.1084827836623572,1.172464517647956,0.42312295550190365,1639.9288828620352,7070.01894671246,0.0007150716216128835,7.087879895110376e-05,0.06923801176585027
28700.0,1.0,6.4112356425301495e-06,4.632515997155217,0.004797258753772631,4.5614000351971224,0.00124498622449301,0.06507371697982857,10697.398027878471,437292921744.5618,1.1084265911543978,1.1722532159023118,0.42300109362437976,1648.616992745357,6729.192992700344,0.0006820125615232529,6.671160025180307e-05,0.06439170441830531
28900.0,1.0,6.274686831593466e-06,4.684865143849504,0.004703433761275136,4.618293848687641,0.0012182673925213376,0.060649594008067485,10737.470658126796,433986891266.1983,1.1083679830384172,1.17203223360066,0.4228737496006448,1656.8282708940878,6406.7282948246375,0.000649275104883294,6.25559038665423e-05,0.06000031890318419
29100.0,1.0,6.150721643901462e-06,4.7383157479532825,0.004618629171307175,4.675836441513774,0.0011940022733690752,0.05666667499483214,10779.239170661853,430573761163.3608,1.1083073619825945,1.1718030669276729,0.4227417753152884,1664.6070790610952,6105.491267984013,0.0006171566535774517,5.8449564146940496e-05,0.05604951834125469
29300.0,1.0,6.038308378549352e-06,4.792807042718464,0.004542060297620904,4.733984085852305,0.0011721046288118192,0.053108791939725904,10822.46780377186,427073852146.91766,1.1082451276527692,1.1715671552299485,0.422605989227048,1671.9988711553383,5827.845509927689,0.0005859137733265293,5.442312032204616e-05,0.052522878166399375
29500.0,1.0,5.936453281264178e-06,4.8482759257178145,0.004472975936958368,4.792691909226332,0.0011524761059137527,0.049958564448610084,10866.92519488655,423506563627.2852,1.1081816766335941,1.1713258797986645,0.4224671760256715,1679.049477083148,5575.69933076532,0.0005557605867231269,5.050025957608293e-05,0.04940280386188696
29700.0,1.0,5.8442022397829075e-06,4.904606135186056,0.00441065844586721,4.851914037518172,0.0010770367653755622,0.04720440245664072,10912.384430621783,419890297169.7894,1.1081174027954277,1.1710805638569044,0.4223260860938004,1675.8848748333194,5351.276582191121,0.0005268762068807645,4.669866052041784e-05,0.04667752624975995
29900.0,1.0,5.7606414592689525e-06,4.962198995450271,0.004354423248248893,4.911603653331489,0.0010364062018769313,0.04520451266865672,10958.622906439532,416242415504.2324,1.1080526975175147,1.1708324726437134,0.4221834371371389,1677.8690041059556,5198.492663382162,0.0005080166053958762,4.414243216523488e-05,0.04469649606326084
30000.0,1.0,5.721845375458013e-06,4.991128202302261,0.004328381412742577,4.94160891718776,0.001093731690469636,0.04409717201128885,10981.966006024211,414411754555.65125,1.108020304958417,1.170707766226836,0.4221117429890999,1692.1815482127577,5105.673654834339,0.0004943732194803812,4.2312172544209705e-05,0.043602798791808464
300.0,4.0,2.2415882940130475e-05,0.017495497582630772,0.017495497582630772,1.9502170698704794e-131,0.0,6.2786833544781884e-80,4.564738441123096e-126,258114786115.18997,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09,6.2786833544781884e-80,6.278683000892626e-80,0.0
500.0,4.0,3.34940144574753e-05,0.026141930279456944,0.026141930279456944,6.439665845660986e-78,0.0,3.3632167557796263e-57,9.043728729026634e-73,132419913947.41779,1.0,1.0,1.0,520.3303874417473,-8.755364433454815e-09,3.3632167557796263e-57,3.363216440134001e-57,0.0
700.0,4.0,4.265056310414066e-05,0.033288576036879985,0.033288576036879985,8.001003391079222e-55,0.0,2.351017139561907e-44,8.026026943468984e-50,80736239115.80717,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09,2.351017139561907e-44,2.3510168307128634e-44,0.0
900.0,4.0,5.062706874180185e-05,0.0395142034401934,0.0395142034401934,6.546505256992133e-42,0.0,3.788714707739985e-36,5.107650948674513e-37,55316864894.72694,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09,3.788714707739985e-36,3.788714067981251e-36,0.0
1100.0,4.0,5.783877370998802e-05,0.04514290730051135,0.04514290730051135,1.1923329761310044e-33,0.0,1.9225245079762265e-30,7.611304013417444e-29,41636168111.96272,1.0,1.0,1.0,520.3303874417471,-8.755137059779372e-09,1.9225245079762265e-30,1.922524111304239e-30,0.0
1300.0,4.0,6.452710932875232e-05,0.05036312369628956,0.05036312369628956,6.535196657117811e-28,0.0,3.055110968190999e-26,3.529957764181692e-23,33931611159.486244,1.0,1.0,1.0,520.3303874417476,-8.755819180805702e-09,3.055110968190999e-26,3.055110223407827e-26,0.0
1500.0,4.0,7.083036813025809e-05,0.055282789337789295,0.055282789337789295,1.0738846801502558e-23,0.0,5.1380371635726647e-23,5.027135452777408e-19,29536818462.20276,1.0,1.0,1.0,520.3303874417479,-8.755932867643423e-09,5.1380371635726647e-23,5.138035718626213e-23,0.0
1700.0,4.0,7.68314312191206e-05,0.059966592560924695,0.059966592560924695,1.800856267108653e-20,0.0,1.8525733781590832e-20,7.438482219605569e-16,27085166039.812225,1.0,1.0,1.0,520.3303874417473,-8.755591807130259e-09,1.8525733781590832e-20,1.8525727878182465e-20,0.0
1900.0,4.0,8.258388551111511e-05,0.06445635771666645,0.06445635771666645,6.300239209118912e-18,0.0,2.2182928828868035e-18,2.3284002495372187e-13,25822901145.87919,1.0000000000000002,1.0000000000000002,0.9999999999999981,520.3303874417473,-8.755364433454815e-09,2.2182928828868035e-18,2.218292092978427e-18,0.0
2100.0,4.0,8.812515391420654e-05,0.06878129321931628,0.06878129321931545,7.184196307112726e-16,0.0,1.1738630218620017e-16,2.4022217511823227e-11,25310796862.80913,1.0000000000000142,1.000000000000019,0.999999999999836,520.330387441747,-8.746837920625694e-09,1.1738630218620017e-16,1.1738625599363352e-16,0.0
2300.0,4.0,9.348306688954418e-05,0.07296312062085956,0.07296312062082044,3.57850223601265e-14,0.0,3.334116366983597e-15,1.0925156221823802e-09,25281835180.734234,1.000000000000566,1.0000000000007583,0.9999999999934951,520.3303874417469,-8.550614438718185e-09,3.334116366983597e-15,3.334114930211162e-15,0.0
2500.0,4.0,9.867929238980839e-05,0.07701875166351027,0.07701875166250119,9.508143114930237e-13,0.0,5.827221103202438e-14,2.6706064911334012e-08,25568223577.1663,1.0000000000122091,1.0000000000163531,0.9999999998596841,520.3303874417481,-5.370225153455976e-09,5.827221103202438e-14,5.827218374034235e-14,0.0
2700.0,4.0,0.0001037312534022965,0.08096178492975092,0.08096178490895287,1.5512539074328364e-11,0.0,5.285527153345199e-12,4.034347684412725e-07,26061743712.95402,1.0000000001643286,1.0000000002201042,0.9999999981114224,520.3303874417661,2.9670900403289124e-08,6.917962751244743e-13,6.917959252388807e-13,4.593730878220724e-12
2900.0,4.0,0.00010865328665793817,0.08480341034384159,0.08480341011530337,1.7206214177353827e-10,0.0,5.647607659688833e-11,4.166213561397797e-06,26691173225.51251,1.0000000015245076,1.0000000020419502,0.9999999824792897,520.3303874419573,3.1123909138841555e-07,6.0027180658708315e-12,6.002714805322415e-12,5.04733585310175e-11
3100.0,4.0,0.00011345739504699651,0.08855299727180989,0.08855299548427611,1.3990913198625572e-09,4.6563990977080876e-15,3.8843779520506785e-10,3.169119282969466e-05,27408924773.82152,1.000000010492554,1.0000000140538954,0.9999998794122178,520.330387443493,2.056190510302258e-06,4.0243736967383273e-11,4.0243713602161196e-11,3.481940582376846e-10
3300.0,4.0,0.00011815376555553637,0.09221850285822421,0.09221849191295105,8.828834626743356e-09,3.536784614740637e-14,2.1164031673116577e-09,0.00018786407667109513,28182894982.58883,1.0000000566315468,1.0000000758532035,0.9999993491505798,520.3303874530474,1.0767182743620651e-05,2.176222933066258e-10,2.1762215881758887e-10,1.898780874005032e-09
3500.0,4.0,0.00012275114178797686,0.09580677851355734,0.09580672374339876,4.517346129317693e-08,1.8923236469219843e-13,9.596508061604437e-09,0.0009062958058084061,28991400037.975613,1.0000002501239549,1.0000003350200417,0.9999971254002419,520.3303875011441,4.7020103465911234e-05,9.819239012620322e-10,9.819232578311931e-10,8.614584160342405e-09
3700.0,4.0,0.00012725710066791354,0.09932383594000181,0.09932360472087434,1.9393200540759642e-07,8.464330598686672e-13,3.7286275623512916e-08,0.003680472983987387,29820067113.9952,1.0000009345332697,1.0000012517288683,0.9999892596888106,520.3303877038371,0.00017631166303999635,3.79834867962028e-09,3.798346051404781e-09,3.348792694389264e-08
3900.0,4.0,0.0001316782628953632,0.10277514693267892,0.10277430223802138,7.177482593145232e-07,3.2906493013734077e-12,1.2694310758402794e-07,0.01292309950570081,30660048962.229134,1.0000030451643631,1.0000040807855435,0.9999658360021656,520.3303884387302,0.0005803897144005532,1.2876377144325242e-08,1.2876367795085699e-08,1.1406673043970269e-07
4100.0,4.0,0.00013602045580594956,0.10616609039296758,0.10616336440203301,2.340362712950608e-06,1.151018408925957e-11,3.856167114366748e-07,0.040083452375624024,31507011533.302525,1.0000088306132535,1.0000118504072315,0.999907703145271,520.3303907833231,0.0017075974739100275,3.8947776012301685e-08,3.894774673309243e-08,3.466689354243731e-07
4300.0,4.0,0.00014028884079986804,0.1095027225867662,0.10949481939115926,6.842249437987361e-06,3.6983788830316054e-11,1.0609091851542287e-06,0.1117409160326648,32361645395.70499,1.000022929090821,1.0000308044952764,0.999774360759536,520.330397485981,0.004557253399525507,1.0668262298901799e-07,1.0668254267447989e-07,9.542265621652107e-07
4500.0,4.0,0.0001444880133385948,0.11279312299046804,0.11277225329007927,1.819297802628212e-05,1.1027034111407378e-10,2.6766120921521887e-06,0.28392914399053504,33230415487.770588,1.0000541596106378,1.0000728278513609,0.9994940030552842,520.330414911154,0.011169443178914662,2.678797712272659e-07,2.67879586329918e-07,2.408732320924923e-06
4700.0,4.0,0.00014862208060082986,0.11604963430562236,0.11599887029504652,4.4505951307034674e-05,3.076942638575648e-10,6.257751574545395e-06,0.6651503988237936,34127374280.321167,1.0001178678887086,1.0001586152035487,0.9989475216681264,520.3304566201372,0.025402505491911143,6.228661735277212e-07,6.228658760286754e-07,5.634885401017673e-06
4900.0,4.0,0.00015269471972027867,0.11929232480541678,0.11917753745019286,0.0001011089794810522,8.111620003261141e-10,1.3677564580870256e-05,1.4499772655719185,35076466921.51877,1.0002388016709747,1.0003215602613231,0.9979508700772669,520.3305495112072,0.054082103680457294,1.352114337033724e-06,1.3521144203601067e-06,1.2325450243836532e-05
5100.0,4.0,0.00015670921783226847,0.1225539015914312,0.12231081471239287,0.00021492678664573086,2.0318169255441136e-09,2.8158060575681563e-05,2.9632641536816835,36113318487.61094,1.000457201309419,1.0006169310157835,0.9962394729229198,520.3307436981913,0.1085958544794039,2.7581032394215136e-06,2.7581067384890785e-06,2.539995733626005e-05
5300.0,4.0,0.00016066849380895462,0.12588592391614825,0.1254009700499469,0.0004300003404708892,4.85371139038183e-09,5.49486720190868e-05,5.7111228146988005,37287687741.77679,1.0008287591343703,1.0011208857203662,0.9934517281264849,520.3311275844438,0.20698600955665825,5.312656504170128e-06,5.312676558098203e-06,4.9636015514916666e-05
5500.0,4.0,0.00016457510051365683,0.129365577000107,0.12844997842483102,0.0008133948441995262,1.1096327107673499e-08,0.00010219263474933977,10.429539119723573,38662843289.122116,1.0014281250548,1.0019379351959028,0.9891275375895399,520.3318498742944,0.37656178829581677,9.696076303986926e-06,9.696160838381779e-06,9.249655844535284e-05
5700.0,4.0,0.00016843120563947732,0.13310132781033848,0.13145950288182043,0.0014598316551001694,2.435136305617144e-08,0.00018196892205482604,18.116513368208935,40312899874.08274,1.0023467796695542,1.0031998978112335,0.9827190288907149,520.33315050235,0.657016340176483,1.6801676829808153e-05,1.6801981460756972e-05,0.0001651672452250179
5900.0,4.0,0.00017223854871387413,0.13723557109608395,0.1344308555710238,0.0024931884457243198,5.143774329670945e-08,0.0003114756415925327,30.03471494719808,42315642156.67693,1.0036907457525084,1.0050605392672967,0.9736270144687327,520.3354027431001,1.1039953821773452,2.7668832020824135e-05,2.7669818129115936e-05,0.00028380680957170855
6100.0,4.0,0.0001759983716460269,0.1419423348205826,0.1373649363611209,0.004062979020735177,1.048395076394737e-07,0.0005143145992188978,47.6805811537103,44744162599.27599,1.0055704794315967,1.0076753225924902,0.961265533496122,520.339169068124,1.7930295814068131,4.3314171396873405e-05,4.3317106382984004e-05,0.0004710004278220244
6300.0,4.0,0.0001797113202595695,0.14742041517030685,0.1402621467527781,0.006336205112112937,2.0664936148316572e-07,0.0008218566560543293,72.72674256234221,47661819061.23831,1.008089067031605,1.0112162918558885,0.9451428523685145,520.3452736709698,2.8237142119439795,6.446350819737043e-05,6.447164800639706e-05,0.0007573931478569589
6500.0,4.0,0.00018337731456866097,0.15388796186400172,0.14312227705501093,0.009490555933926894,3.947406173206953e-07,0.001274734134446574,106.95345620002497,51120242670.74554,1.0113240144255382,1.015839672666958,0.9249658413256072,520.3548950091871,4.3239998142800005,9.126626259873038e-05,9.128747817473109e-05,0.0011834678718478436
6700.0,4.0,0.0001869953860856011,0.1615659382263661,0.14594436520422865,0.013696259286005706,7.321243650980521e-07,0.0019245816117666483,152.18315387054508,55160398853.202835,1.015300170567715,1.021568627572761,0.9007567361212169,520.3696821898893,6.454447562434211,0.00012316084474179453,0.0001232131142984763,0.0018014207670248538
6900.0,4.0,0.0001905634812445857,0.17068372874189267,0.14872652626497124,0.01911985910781534,1.320715486033932e-06,0.0028360226536200553,210.18415444042967,59827019627.79815,1.0199860886552838,1.028371540165879,0.8728820072102902,520.3918995726394,9.41230267568892,0.00015894628883347402,0.0001590685431224556,0.002677076364786581
7100.0,4.0,0.00019407823097426332,0.18148698421554899,0.15146575240359186,0.02593005520195434,2.3210026257099813e-06,0.004088855607377057,282.5301367775103,65182684409.60444,1.0252980039631228,1.036154717476645,0.8420480208726052,520.4246044778246,13.435247462605616,0.00019708089059503056,0.00019735330330800446,0.0038917747167820267
7300.0,4.0,0.00019753468771617323,0.1942583653637366,0.15415768419483858,0.034316503755320055,3.97937377300819e-06,0.0057801980398049764,370.4119174751381,71319481842.00432,1.0311198598238038,1.0448079478772772,0.8092236867881314,520.4718633464821,18.80471080106986,0.00023604479251798448,0.00023662490581304735,0.005544153247286992
7500.0,4.0,0.0002009260324399638,0.209264192356099,0.15679635505553538,0.044434688166710506,6.665051615875998e-06,0.008026484082237238,474.55699591125097,78345009654.31752,1.0372503413333432,1.0540631128255586,0.7755261269786953,520.5390120057674,25.848631058001843,0.00027474843673166473,0.00027593258286865926,0.007751735645505573
7700.0,4.0,0.00020424325651481476,0.2267684672084748,0.15937391283563296,0.056418746059945,1.0918682965620084e-05,0.010964889629931186,595.11032552192,86388969141.92459,1.0434984290750628,1.063632900014387,0.7420502049429857,520.632965711292,34.943592569935504,0.00031266106155728823,0.0003149845004684316,0.010652228568373898
7900.0,4.0,0.0002074748249970406,0.2470318376616559,0.16188032385925025,0.07037972816428686,1.7514559724918766e-05,0.014754271078393857,731.6160282390457,95598556090.03227,1.0496849672210204,1.0732404500245023,0.7097500786053568,520.7625843492588,46.51627987117911,0.0003498576070710984,0.00035425132921400803,0.014404413471322758
8100.0,4.0,0.0002106063311232933,0.2703660738276793,0.16430306788913276,0.08645999193545936,2.753814296135321e-05,0.019575475860125823,883.0489579462122,106136958344.0306,1.0556638589807785,1.082721000980218,0.6793737079598793,520.9390974364699,61.04421710282202,0.0003869704865151723,0.0003949972293243313,0.01918850537361065
8300.0,4.0,0.000213620155455232,0.2969054098628314,0.1666268360917501,0.10460482105062514,4.2479941553227716e-05,0.02563127277890299,1048.0922555248692,118160199413.03746,1.0613254912230934,1.0918132835475547,0.6513924268258087,521.1765922997705,79.05578095207693,0.0004254396197724793,0.0004396347258590669,0.02520583315913051
8500.0,4.0,0.000216495146241644,0.32681796720322115,0.16883324679764977,0.12477531743971952,6.434578535545223e-05,0.03314505718049635,1225.126697791828,131834932563.41197,1.0666012315872533,1.1003940666809149,0.6260566670309573,521.4925670184093,101.12949279711438,0.00046737907235521554,0.0004917225291640983,0.03267767810814114
8700.0,4.0,0.00021920634262832795,0.3603278040005352,0.170900599112289,0.14697260641615342,9.578204671967672e-05,0.04235881642537312,1412.2787789193126,147343866875.60397,1.071415688239631,1.1084535371625854,0.6034408652394292,521.9085473172019,127.89260842117005,0.0005157254683558372,0.0005562655532362498,0.041843090957017284
8900.0,4.0,0.0002217247676482494,0.397753213733463,0.17280369000169982,0.17127934866692796,0.0001402123414870204,0.053529962723348194,1607.5048873487976,164886139528.8493,1.0756913156799806,1.1160619705523702,0.5835019246058877,522.4507635995675,160.01903082076,0.000574466562107787,0.0006401008621801763,0.05295549616124041
9100.0,4.0,0.00022401733489168724,0.43903763696829406,0.17451374230005354,0.19739468864587495,0.0002019796645045469,0.06692722635786104,1809.5720059928158,184585675780.8111,1.0795433834957826,1.1230647704531596,0.5660431170400381,523.1508807242033,198.2265724599082,0.0006493331232602035,0.0007527246099168006,0.06627789323460083
9300.0,4.0,0.00022604688319994098,0.4842916889797838,0.1759984490389431,0.22518286378645982,0.0002864847817725793,0.08282389137260829,2017.0961142705303,206594914175.04694,1.0829988542041322,1.1294820449372884,0.5508436767192629,524.0467689685981,243.27358702714628,0.0007474195631216993,0.0009059895776006128,0.08207647180948659
9500.0,4.0,0.00022777240304899593,0.5341006726322096,0.17722220663643312,0.25498814852164375,0.0004003081929809089,0.10149000928115177,2230.1473826961533,230927288923.19107,1.0860909676966197,1.1353476614799305,0.5376623908490691,525.1832999247007,295.954976506648,0.0008775075002139479,0.0011143946565829897,0.10061250178093782
9700.0,4.0,0.00022914948732671026,0.5883543816942782,0.17814656689894445,0.28647407079471937,0.0005512992826649411,0.12318244471794952,2447.200489750374,257764877261.61743,1.0888552902874158,1.1407027980015447,0.5262580079086494,526.6131458897089,357.09755627426864,0.001050023903218599,0.00139484964225076,0.12213242081473093
9900.0,4.0,0.00023013104828687784,0.6470412106105421,0.1787309512973603,0.31942871253130756,0.0007486128408564129,0.1481329339410178,2667.210576723584,287244969987.312,1.0913270942478959,1.1455913841206333,0.5164018136742103,528.3975556735567,427.5547279774852,0.0012767880462871291,0.001766033091700853,0.14685614589473067
10100.0,4.0,0.00023066833254945914,0.7102271361788429,0.17893365959643456,0.35375650226113026,0.0010026705254243694,0.17653430379585375,2889.5711288242464,319459125454.8696,1.0935397650949108,1.150057088451284,0.5078844500907168,530.6070737426888,508.20036609722104,0.0015705261112706835,0.002247317193834249,0.17496377768458307
10300.0,4.0,0.00023071225126628964,0.7779389582607645,0.17871318826513724,0.38937551671474896,0.001325023798141846,0.20852522948273652,3113.819717369557,354478038684.2909,1.0955239454982315,1.1541414725310006,0.5005188074210605,533.3221633044517,599.9217682652521,0.0019441821094087336,0.0028573280248817097,0.2065810473733278
10500.0,4.0,0.00023021502046299374,0.8501496175990406,0.1780298488069796,0.4262174977582227,0.001728096236646688,0.24417417479719156,3339.612924194299,392348713755.0636,1.097307175088579,1.1578829732298637,0.49414041980323975,536.633687420915,703.611450705068,0.0024101083463498687,0.0036123099021290344,0.2417640664508417
10700.0,4.0,0.0002291319355996925,0.9274976095769667,0.17684744437136302,0.4649623939678092,0.0022247863398182914,0.28346298489797633,3566.5947243142373,433104725652.6827,1.098753066923634,1.1614384434632192,0.48866254686169197,540.6431956505709,820.1574880102227,0.002978995757134694,0.004524274334623235,0.28048398914084166
10900.0,4.0,0.0002274236207550598,1.0101116800726733,0.17513549520293056,0.5058756359648156,0.0028279241182165406,0.32627262478671054,3794.5470840004264,476744085641.5633,1.0998570607405886,1.1648564398371293,0.4839762482030761,545.4629572297705,950.4320009770662,0.003659659199127092,0.00560015098875284,0.32261296558758346
11100.0,4.0,0.00022505850972633141,1.0968803621803511,0.17287169642497696,0.5480876495793228,0.0035495870328623885,0.3723714291431891,4023.458920798564,523213967735.6903,1.1008350650970098,1.168014458029768,0.4799078244928612,551.2156756807434,1095.277288616608,0.004458780914605885,0.006841137541096756,0.3679126482285832
