T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK
5900.0,4.0,0.00010050253547826918,0.07743179919260972,0.07473150553858551,0.002534657432968262,3.0014324082511396e-08,0.00016560620673185613,30.077859720746236,42254943063.8776,1.0036907457525084,1.0050605392672967,0.9736270144687327,520.3354027431001,1.1039953821773452
6100.0,4.0,7.912455085176825e-05,0.062320833432415436,0.057953877041529815,0.004155154006215581,4.713327104058549e-08,0.0002117552513989923,47.74285962619196,44685795795.9263,1.0055704794315967,1.0076753225924902,0.961265533496122,520.339169068124,1.7930295814068131
6300.0,4.0,5.928705540561576e-05,0.04961604548786047,0.04285058720791553,0.006515516101175908,6.817395880288279e-08,0.00024987400481023454,72.78359924646858,47624586868.55605,1.008089067031605,1.0112162918558885,0.9451428523685145,520.3452736709698,2.8237142119439795
6500.0,4.0,4.2952471332077586e-05,0.04078919544547565,0.030720239179805497,0.00979164546179643,9.246010112513331e-08,0.0002772183437725942,106.95644110068135,51118816025.98875,1.0113240144255382,1.015839672666958,0.9249658413256072,520.3548950091871,4.3239998142800005
6700.0,4.0,3.056125183245506e-05,0.03612810938283406,0.021690284500265316,0.014143269898099305,1.196534179950054e-07,0.0002944353310514441,152.1186909469095,55183774025.29278,1.015300170567715,1.021568627572761,0.9007567361212168,520.3696821898893,6.454447562434211
6900.0,4.0,2.1619725792145792e-05,0.035262984610554,0.015261696421786305,0.01969738381544625,1.4983724305941973e-07,0.0003037545360783868,210.23317489783244,59813069651.21322,1.0199860886552838,1.028371540165879,0.8728820072102902,520.3918995726394,9.41230267568892
7100.0,4.0,1.5334638373202287e-05,0.03763465723267193,0.010785098383480882,0.02654182218036117,1.8338860442949607e-07,0.0003075532802254478,283.37780251391024,64987703971.15645,1.0252980039631228,1.0361547174766448,0.8420480208726052,520.4246044778246,13.435247462605616
7300.0,4.0,1.096197152772234e-05,0.042694440500544696,0.00769049184303358,0.034695982877384346,2.2083099683514093e-07,0.00030774494912993473,373.6871417565719,70694393974.19545,1.0311198598238036,1.0448079478772772,0.8092236867881313,520.4718633464821,18.80471080106986
7500.0,4.0,7.920551821838963e-06,0.05007210781456391,0.005547385702007902,0.04421877289410624,2.6273791443401517e-07,0.0003056864805353385,483.403444071184,76911269214.53217,1.0372503413333432,1.0540631128255586,0.7755261269786952,520.5390120057674,25.848631058001843
7700.0,4.0,5.792883708550954e-06,0.05939972721859086,0.004052607431723229,0.05504452945606169,3.096829817036604e-07,0.00030228064782423906,614.6454094381722,83643295399.45149,1.043498429075063,1.0636329000143872,0.7420502049429857,520.632965711292,34.943592569935504
7900.0,4.0,4.290769516238835e-06,0.07042974069990847,0.002999477846494989,0.0671317918981949,3.622171459072098e-07,0.00029810873807267866,769.2814342394057,90917878423.94594,1.0496849672210204,1.0732404500245023,0.7097500786053569,520.7625843492588,46.51627987117911
8100.0,4.0,3.2186416084938923e-06,0.08307696182380277,0.0022488918696601605,0.08053411015281794,4.2085825380138103e-07,0.00029353894307085137,949.2429888996991,98735657319.8562,1.0556638589807785,1.0827210009802177,0.6793737079598793,520.9390974364699,61.04421710282202
8300.0,4.0,2.4443911188158782e-06,0.0971736615440086,0.0017073996909902185,0.09517697319795485,4.860851806761674e-07,0.0002888025698828581,1156.0488266828804,107125916360.66812,1.0613254912230934,1.0918132835475547,0.6513924268258089,521.1765922997705,79.05578095207693
8500.0,4.0,1.8785441831309216e-06,0.11257946300103312,0.0013119507035615145,0.11098290973799689,5.583330752993316e-07,0.00028404422639941533,1390.452169352364,116159691893.78908,1.0666012315872535,1.100394066680915,0.6260566670309574,521.4925670184093,101.12949279711438
8700.0,4.0,1.4600973011775888e-06,0.12940703846806056,0.0010196716018181012,0.12810737498231478,6.379884187648173e-07,0.00027935389550891434,1655.7666315874437,125676295452.83426,1.0714156882396308,1.1084535371625854,0.6034408652394291,521.9085473172019,127.89260842117005
8900.0,4.0,1.1470851559690273e-06,0.1474059453276197,0.0008011253543216548,0.14632930740488675,7.253835343220447e-07,0.00027478718487697297,1951.2521904582406,135838553542.61221,1.0756913156799806,1.1160619705523702,0.5835019246058877,522.4507635995675,160.01903082076
9100.0,4.0,9.103456794219694e-07,0.1665171901905038,0.000635884175870213,0.16561010714934127,8.207905651663755e-07,0.00027037807472715545,2277.302960192415,146673972430.96704,1.0795433834957826,1.1230647704531596,0.5660431170400381,523.1508807242033,198.2265724599082
9300.0,4.0,7.293970068100765e-07,0.18668132469944504,0.0005096152595991314,0.18590463806704335,9.244150565735906e-07,0.0002661469577459733,2633.6206143967347,158231522160.98386,1.0829988542041324,1.1294820449372884,0.5508436767192629,524.0467689685981,243.27358702714628
9500.0,4.0,5.89697858769953e-07,0.20784520088348626,0.000412150592680364,0.20716990817052533,1.036389312704104e-06,0.0002621057309678668,3019.3531089068983,170566962660.29645,1.0860909676966197,1.1353476614799305,0.5376623908490691,525.1832999247007,295.954976506648
9700.0,4.0,4.808137396282941e-07,0.2306262739960803,0.0003361979885615728,0.23003065820743626,1.156765711522623e-06,0.00025826103437092996,3462.2829606053533,182192599811.3061,1.0888552902874158,1.1407027980015447,0.5262580079086494,526.6131458897089,357.09755627426864
9900.0,4.0,3.9517863600209905e-07,0.25444715873542484,0.00027647220037721357,0.2539147847079825,1.2855101627769465e-06,0.00025461631690238166,3947.2444064932024,194095612828.1555,1.0913270942478959,1.1455913841206333,0.5164018136742105,528.3975556735567,427.5547279774852
10100.0,4.0,3.272508310971437e-07,0.2792770738019981,0.00022910334529338617,0.2787953748064836,1.422495923628265e-06,0.0002511731542975097,4475.622525553018,206250607705.07535,1.0935397650949108,1.150057088451284,0.5078844500907168,530.6070737426888,508.20036609722104
10300.0,4.0,2.7293169938960415e-07,0.30508930929275724,0.00019123001795726867,0.30464857969195575,1.5674980196050074e-06,0.0002479320848245861,5048.432994788641,218638279911.6154,1.0955239454982315,1.1541414725310009,0.5005188074210605,533.3221633044517,599.9217682652521
10500.0,4.0,2.291615700029709e-07,0.3318602884689459,0.00016071657941910957,0.33145295856991813,1.72018856940674e-06,0.00024489313103919706,5666.209493401908,231246803841.82892,1.097307175088579,1.1578829732298637,0.49414041980323975,536.633687420915,703.611450705068
10700.0,4.0,1.9363594214323446e-07,0.3594606430775671,0.0001359547542054254,0.3590807520788054,1.8801333731616726e-06,0.00024205611118310985,6330.939578384649,243993645881.9527,1.0987530669236343,1.1614384434632194,0.488662546861692,540.6431956505709,820.1574880102227
10900.0,4.0,1.6460428875817622e-07,0.3878197185450563,0.00011572303244723602,0.38746252790475155,2.0467901996972756e-06,0.00023942081765781625,7045.042769880717,256780255149.00784,1.0998570607405886,1.1648564398371293,0.4839762482030761,545.4629572297705,950.4320009770662
11100.0,4.0,1.407260752034287e-07,0.41704072559784433,9.908609098821877e-05,0.4167024328930886,2.21950928376411e-06,0.00023698710448373902,7806.699539434958,269656837097.24823,1.1008350650970098,1.168014458029768,0.4799078244928612,551.2156756807434,1095.277288616608
11300.0,4.0,1.2096678783696892e-07,0.4471092757178178,8.532218455178583e-05,0.44678680110297797,2.3975366240533836e-06,0.00023475489366396452,8615.14161912764,282610500893.6845,1.1017042902796552,1.170936440920173,0.4763654850286878,558.0338143300552,1255.4889838414956
11500.0,4.0,1.045221989594861e-07,0.4780121860954176,7.387026839249879e-05,0.4777030116615029,2.5800207603937164e-06,0.0002327241447618129,9469.0410557783,295628987836.61285,1.102479462622654,1.1736434244305889,0.4732710375242905,566.0584579568545,1431.795492446371
11700.0,4.0,9.07627359708445e-08,0.509736923466335,6.429116475817173e-05,0.5094389714932265,2.7660237727613934e-06,0.00023089478457760757,10366.540227625825,308698354618.5762,1.103173164928675,1.1761538050028766,0.4705579404552563,575.4376334453647,1624.8328616215995
11900.0,4.0,7.919228872574853e-08,0.5422710623152219,5.623881246970133e-05,0.5419826023586656,2.9545373041494853e-06,0.00022926660678245888,11305.309709165536,321800581507.8325,1.1037961418368931,1.1784836122487097,0.46816957788843855,586.3240126956098,1835.114132615388
12100.0,4.0,6.941747240371778e-08,0.5756017667416349,4.9438816635317396e-05,0.5753213442750816,3.1445044252962243e-06,0.00022783914549257827,12282.630752927824,334911255164.67206,1.1043575677422888,1.1806467716347233,0.4660577599078758,598.8719252113115,2062.992184961359
12300.0,4.0,6.112452279325848e-08,0.610206827664782,4.367232641591542e-05,0.6099332089653305,3.3348481517535397e-06,0.00022661152488374868,13408.554699390232,345063237413.7637,1.1048652786779147,1.18265534913054,0.46418143593088484,613.2336174797091,2308.6151090812114
12500.0,4.0,5.406180646178838e-08,0.6461080522586302,3.876383185286621e-05,0.6458401816335991,3.524507339645876e-06,0.00022558228583853757,14722.843681849126,351646288539.93005,1.1053259710654466,1.1845197744627503,0.4625056006885988,629.55471297689,2571.873293648425
12700.0,4.0,4.8026492585212854e-08,0.6828204971720109,3.457186507772982e-05,0.6825574636362643,3.7124805216791226e-06,0.00022474919014709102,16132.272022384514,357289556867.9352,1.1057453709218454,1.1862490424871799,0.46100036994707877,647.9688525516765,2852.3377401325442
12900.0,4.0,4.2854331702839866e-08,0.7203175533770926,3.09818695896238e-05,0.720058564626635,3.897877984332441e-06,0.0002241090028835918,17638.977835520407,361992330732.0085,1.1061283773341342,1.1878508938454735,0.45964020307818804,668.5915325749179,3149.189687736246
13100.0,4.0,3.841177026929183e-08,0.7585696468131394,2.7900699351053258e-05,0.7583140088775633,4.079981983217535e-06,0.00022365725424176145,19244.217193525048,365764039566.1516,1.1064791838536823,1.1893319769971076,0.45840325109315166,691.5132095715401,3461.1425236731957
13300.0,4.0,3.4589833243430913e-08,0.7975440615351894,2.5252351453071413e-05,0.7972911628859468,4.2583144368236724e-06,0.00022338798335267643,20948.186817016434,368623722409.7543,1.1068013811590813,1.190697994151458,0.45727081090888827,716.7918071416038,3786.3582406722967
13500.0,4.0,3.12993538470375e-08,0.8372048308956612,2.2974638649838265e-05,0.8369541300778597,4.432710711597117e-06,0.0002232934684401105,22749.82951908442,370599607301.02985,1.1070980429938124,1.1919538341107856,0.45622686919755556,744.4448448045753,4122.362439583991
13700.0,4.0,2.846723646593263e-08,0.8775127139359001,2.101658263952611e-05,0.8772637300059579,4.603397200697983e-06,0.00022336395010199905,24646.621230964814,371728828651.6859,1.1073718015892071,1.1931036932483676,0.45525772037899875,774.4415078198924,4465.964064080653
13900.0,4.0,2.603351688850561e-08,0.9184252666723677,1.933636356301622e-05,0.9181775718820147,4.771069331353285e-06,0.00022358735745860842,26634.341017365663,372057261145.8473,1.1076249103656484,1.1941511886251484,0.4543516472797712,806.6950882570592,4813.1886096443095
14100.0,4.0,2.3949041701452886e-08,0.9601501590278609,1.789970140650456e-05,0.9599033733107,4.93696546469724e-06,0.0002239490502897728,28850.93612116578,369783118290.17255,1.1078592968412002,1.1950994648685846,0.4534986535754566,841.0563424740209,5159.236241662316
14300.0,4.0,2.2173631354008363e-08,1.002676601088561,1.6678574784700533e-05,1.0024303879889307,5.10293097580307e-06,0.00022443159386993758,31355.291345636168,364634929417.2031,1.1080766096496915,1.1959512955348592,0.452690238385811,877.3084150816708,5498.478667784508
14500.0,4.0,2.067462318750479e-08,1.0456350976334856,1.5650204759995042e-05,1.0453891613762814,5.271465782159059e-06,0.00022501458666231416,33971.53239583974,359040895979.93744,1.1082782590994849,1.1967091807066117,0.45191920573936845,915.1640550571947,5824.510098037684
14700.0,4.0,1.9425714490208383e-08,1.0889638585185313,1.4796247932926373e-05,1.0887179419586728,5.445747937087069e-06,0.00022567456398848233,36675.9681937637,353198243810.7668,1.1084654528352091,1.1973754410768924,0.4511795022102113,954.2658709511692,6130.267355720618
14900.0,4.0,1.8406043457188727e-08,1.1325999713203472,1.4102155471854827e-05,1.1323538545362322,5.629625876023248e-06,0.0002263850027671711,39437.08198142294,347307586416.94055,1.1086392274776193,1.1979523082559513,0.4504660771218987,994.1903113944902,6408.231249748098
15100.0,4.0,1.759945932363887e-08,1.1764803652808247,1.3556664090401174e-05,1.1762338645910193,5.827572759136155e-06,0.00022711645295560596,42215.34654174269,341567636861.29724,1.1088004769046185,1.1984420103199818,0.44977476058210303,1034.4558889912144,6650.7149038661755
15300.0,4.0,1.699394300853062e-08,1.2205428916320724,1.3151392005258615e-05,1.2202958588217798,6.044598294172931e-06,0.00022783681999318314,44963.74363548012,336169665861.7608,1.108949977639519,1.1988468509312673,0.4491021554057006,1074.5358746499746,6850.234562531161
15500.0,4.0,1.6581147181300056e-08,1.2647274813426674,1.2880518191917453e-05,1.264479802888969,6.286116520153214e-06,0.00022851181898638742,47629.17570429427,331291923722.2625,1.1090884116338522,1.1991692797811189,0.4484455397387071,1113.8752795368255,6999.945033474489
15700.0,4.0,1.6356030373968137e-08,1.3089773278245531,1.274052723882059e-05,1.3087289239098343,6.557772137708981e-06,0.00022910561534225616,50154.86172858592,327094295770.2357,1.1092163865782412,1.1994119517406496,0.44780277793260875,1151.9114446970952,7094.107129287119
15900.0,4.0,1.631656408819394e-08,1.353240031197701,1.273000511880371e-05,1.352990854301925,6.865232676953443e-06,0.000229581657980519,52483.64705059839,323713495453.36487,1.1093344537554364,1.1995777720496756,0.4471722379433729,1188.0970371435324,7128.54115549688
16100.0,4.0,1.6463495170365628e-08,1.3974686345706868,1.2849473514837277e-05,1.3972186674383895,7.213958435476595e-06,0.0002299037003469975,54561.95156371774,321259105036.6038,1.1094431233747022,1.199669925206422,0.4465527142269011,1221.9237951479656,7101.012293162245
16300.0,4.0,1.6800148347783105e-08,1.4416224833891955,1.3101252164205736e-05,1.4413717361792358,7.608965880856191e-06,0.00023003699191463754,56343.88251998767,319810742772.6695,1.109542877304124,1.1996918859645056,0.4459433557397828,1252.9450741155867,7011.494022648534
16500.0,4.0,1.7332255970572432e-08,1.4856678473143587,1.3489340185429916e-05,1.485416353761738,8.054602311454766e-06,0.00022994961012401375,57794.91455854786,319416565234.1476,1.1096341791492652,1.1996474119506129,0.4453435991858221,1280.7952026957714,6862.266423728906
16700.0,4.0,1.8067803866430578e-08,1.5295782600932737,1.4019308650451732e-05,1.529326072543092,8.554349466337599e-06,0.00022961389206500757,58894.54837724381,320093209729.4224,1.109717481707318,1.1995405187593933,0.44475310802897283,1305.2039087905382,6657.82661212582
16900.0,4.0,1.9016883917278776e-08,1.5733345547720423,1.4698197850562877e-05,1.5730817379832647,9.110671368575374e-06,0.00022900791955835756,59637.519547457465,321827157710.4927,1.1097932319412023,1.199375439771141,0.4441717179883613,1326.004597276174,6404.615211321334
17100.0,4.0,2.019154559177479e-08,1.616924596406531,1.5534413836407522e-05,1.6166712200617352,9.724917379086611e-06,0.00022811701358021287,60033.40374263029,324577374556.7222,1.1098618737473134,1.1991565741558472,0.4435993897313909,1343.135971769909,6110.589951001373
17300.0,4.0,2.1605640260332962e-08,1.6603427385102216,1.653761992146306e-05,1.6600888683981494,1.0397286042527154e-05,0.00022693520610811638,60104.77272804817,328278973988.72656,1.1099238489104906,1.1988884273795561,0.4430361693064879,1356.6372617513555,5784.699080779119
17500.0,4.0,2.327465369490062e-08,1.703940552543726,1.7718619935236333e-05,1.7036862403945312,1.1126849830221914e-05,0.00022546667942916764,60242.171057905514,330870314708.98035,1.1099795967296582,1.1985755488884902,0.4424821565551854,1366.6380026407378,5436.318598270991
17700.0,4.0,2.521552370888291e-08,1.7480255799274467,1.9089231093312075e-05,1.7477708518677384,1.1911636251983396e-05,0.00022372719236289282,60731.25515285223,330834282280.07574,1.1100295528437971,1.1982224714819343,0.44193748137833333,1373.3438051862804,5074.7165139782455
17900.0,4.0,2.744644140607367e-08,1.7920738545962325,2.0662145404411256e-05,1.7918186981478201,1.274875762444608e-05,0.00022174554538356125,61022.04790070292,331244024438.43317,1.110074147786237,1.1978336562614063,0.4414022873703456,1377.0197803183717,4708.595943712194
18100.0,4.0,2.9986635958571386e-08,1.8360943530873033,2.2450779544052794e-05,1.8358387025603746,1.363458023559707e-05,0.0002195651671491004,61130.558067812635,332064439751.41235,1.110113805750644,1.1974134460987995,0.4408767220343541,1377.9732574152724,4345.750593762495
18300.0,4.0,3.2856144184486495e-08,1.8800969117753294,2.4469114063782134e-05,1.8798406318178555,1.4564923530494744e-05,0.00021724591987954398,61075.9326535398,333251392108.1185,1.11014887794996,1.196966053308625,0.4403609497250783,1376.5372001001215,3992.8459869886774
18500.0,4.0,3.60755674083432e-08,1.9240905968576252,2.6731523648202293e-05,1.9238334638362413,1.5535280812858067e-05,0.00021486621692281253,60879.62281468871,334752220052.7967,1.1101793742453823,1.196495631365349,0.43985522176920056,1373.055365182491,3655.321813321473
18700.0,4.0,3.9665819588714584e-08,1.9680852749181614,2.9252601179340153e-05,1.9678269554689916,1.654105447907836e-05,0.00021252579351138806,60563.297279787264,336513388274.6571,1.1102059123177361,1.1960059187647265,0.43935963407019346,1367.8698513935128,3337.397786804177
18900.0,4.0,4.3647870677257925e-08,2.012088555189467,3.204697834360602e-05,2.011828581589619,1.7577799746981873e-05,0.00021034882175796133,60148.97831644706,338476624489.5069,1.1102288147455843,1.1955005621149655,0.43887436823839104,1361.3113139521406,3042.1582736269124
19100.0,4.0,4.804249113105188e-08,2.0561057762943205,3.51291468949946e-05,2.0558435177930354,1.8641472468590215e-05,0.00020848788192121085,59658.021183290846,340582083399.205,1.1102483866346207,1.1949830218181499,0.4383996281671292,1353.691822133671,2771.689176841908
19300.0,4.0,5.2870003209394e-08,2.100139380960553,3.851328447492013e-05,2.0998740103024214,1.9728676918154025e-05,0.0002071286967383329,59110.60571105251,342769511570.9429,1.1102649176692898,1.1944565847957798,0.4379356491601021,1345.3001276954406,2527.242724930388
19500.0,4.0,5.8150045284806165e-08,2.144188360938813,4.221308931275666e-05,2.143918815205926,2.08369098608614e-05,0.00020649573371312471,58525.41220899471,344979143319.6667,1.1102786850904582,1.1939243825138244,0.4374827072340537,1336.3989901832472,2309.4102699071
19700.0,4.0,6.390135539835986e-08,2.1882477638173916,4.62416281339299e-05,2.1879726986709542,2.196479716385708e-05,0.00020685872113994513,57919.45809013136,347152348958.9527,1.1102899575277376,1.1933894125499798,0.4370411280820392,1327.2241560017671,2118.2885042964126
19900.0,4.0,7.014158008627497e-08,2.2323082542250883,5.061120146573411e-05,2.232025990610781,2.3112319044342257e-05,0.0002085400937967965,57308.065391384574,349232065511.80347,1.1102989996003008,1.1928545620416173,0.4366112952668168,1317.9845922548059,1953.6296091817028
20100.0,4.0,7.688711406860376e-08,2.27635572443855,5.533323023386005e-05,2.2760641868403475,2.4281019872827657e-05,0.0002119233480958102,56704.92851415365,351163043452.6887,1.1103060771884956,1.192322631479829,0.4361936572664446,1308.8636140060385,1814.970141784739
20300.0,4.0,8.415297575436848e-08,2.321448249419906,6.041816710792876e-05,2.3211448948123845,2.5474198376945964e-05,0.00021746224203614294,56681.35712783076,349411029089.0038,1.1103114632657538,1.1917963574424892,0.4357887330164048,1300.0205984630643,1701.7367207791076
20500.0,4.0,9.195272272907129e-08,2.368038032949082,6.587543551603253e-05,2.367719769718813,2.6697074197904533e-05,0.00022569072055523615,57438.881756184965,342843168447.36127,1.1103154441625764,1.1912784329689412,0.4353971155894117,1291.593039649322,1613.3287817117132
20700.0,4.0,1.0029841051071089e-07,2.4146641813979683,7.171339864893741e-05,2.414327277692043,2.795692705655194e-05,0.00023723338022045868,58226.580768492866,336209052817.7666,1.1103183261090985,1.190771524363824,0.4350194736326817,1283.6987544395993,1549.1800045599757
20900.0,4.0,1.0920059695820052e-07,2.4612870035686645,7.793936016243534e-05,2.460926984795311,2.9263205289245134e-05,0.0002528162079019605,59059.91457945873,329455327270.14813,1.1103204418684296,1.1902782832804715,0.43465655015185123,1276.438101189481,1508.8006671127025
21100.0,4.0,1.1866839386247339e-07,2.507860813851642,8.455959771112066e-05,2.5074723494161155,3.062760117248024e-05,0.0002732772366429738,59956.73191690117,322524223552.24457,1.1103221572295,1.189801352986277,0.43430915820150107,1269.896113698733,1491.8033588315836
21300.0,4.0,1.28709566511542e-07,2.554333987779902,9.157942995467867e-05,2.553910767598056,3.206409121833593e-05,0.00029957666067361507,60937.78732301137,315353715298.5584,1.1103238770769928,1.1893433677710925,0.4339781730264105,1264.1444858207046,1497.914379940512
21500.0,4.0,1.3933068145158217e-07,2.600649179233475,9.900331730707179e-05,2.6001837811308084,3.358894044194605e-05,0.000332805844917669,62027.45303439036,307877581238.5489,1.1103260507004045,1.18890694454788,0.43366452020849955,1259.2433665766662,1526.9728916129561
21700.0,4.0,1.5053729510169205e-07,2.6467365497450177,0.00010683499166108424,2.6462203003511893,3.522066875705355e-05,0.0003741937334103094,63256.16472865856,300018442874.59674,1.110327530554463,1.188495290682187,0.43336969687532284,1255.2429435274603,1578.9195792840383
21900.0,4.0,1.6233419356679317e-07,2.6925153999960068,0.0001150776221936348,2.691938230782797,3.6979982877266364e-05,0.00042511160813910514,64661.755881103774,291689498742.9298,1.1103259149877072,1.1881120431376309,0.4330956373290264,1252.1848046302866,1653.776313831408
22100.0,4.0,1.7472571815360014e-07,2.7379262933098163,0.00012373404045370402,2.737276591523776,3.8889682615284176e-05,0.0004870780629715912,66284.97889781889,282823580629.296,1.1103245783392353,1.187758568019947,0.4328423930255691,1250.1030774782455,1751.6180899400222
22300.0,4.0,1.8771606684180875e-07,2.7828939913535,0.00013280695166018584,2.7821584581676606,4.0974518594646804e-05,0.0005617517155841215,68180.01538034141,273335759313.6424,1.1103238685536545,1.1874372591625506,0.4326109774262091,1249.0253507569212,1872.538412007432
22500.0,4.0,2.0130969176100705e-07,2.8273421624939994,0.00014229921273815253,2.8265056775054838,4.326103239321995e-05,0.0006509247433843605,70415.85716259318,263136296805.97583,1.1103241599982239,1.18715032135924,0.4324023316997974,1248.973386858082,2016.6092935230818
22700.0,4.0,2.155117334340985e-07,2.87119528155255,0.00015221413777584148,2.8702407809007098,4.577736855879717e-05,0.0007565091455054557,73082.24636794288,252130586015.58087,1.1103258508281815,1.1868997077715664,0.43221728487268474,1249.9636378613336,2183.8371297783183
22900.0,4.0,2.3032850413465103e-07,2.9143808413474,0.00016255583948588385,2.913289215767992,4.855306576846141e-05,0.0008805166741535616,76298.69756690519,240219198078.3644,1.1103293584764362,1.186687052109641,0.4320565114178838,1252.0075797416866,2374.1158770704606
23100.0,4.0,2.457680210855592e-07,2.9568318270540987,0.00017332960747707465,2.955581846452396,5.161883244949112e-05,0.0010250321617763596,80228.63248157006,227298092474.96387,1.1103351131348032,1.1865135987415039,0.43192048806903444,1255.111882243803,2587.1791937005387
23300.0,4.0,2.618405898260391e-07,2.998489454975501,0.00018454232384865327,2.9970577260151927,5.5006313048406596e-05,0.0011921803234114425,85102.38484247455,213258966662.11356,1.1103435497837535,1.1863801372932765,0.4318094451887337,1259.2784345486093,2822.5534287547803
23500.0,4.0,2.785594373221607e-07,3.0393057183515992,0.00019620291606236808,3.037666681047238,5.874785197950823e-05,0.001384086536319206,91256.1276950008,197990188785.07016,1.1103550979097265,1.1862869341572109,0.4317233449193464,1264.5042495380835,3079.5135374917904
23700.0,4.0,2.9594139301971084e-07,3.0792458403585616,0.00020832284604400738,3.077371808720723,6.2876262973903e-05,0.0016028325288208376,99201.52845080897,181378055518.27057,1.110370165171598,1.186233677612154,0.4316618654290401,1270.781272061968,3357.0441097017774
23900.0,4.0,3.1400761452105916e-07,3.1182918444718855,0.0002209166333473307,3.116153094866218,6.742461208721765e-05,0.0018504083602329093,109759.49105407544,163307250275.0669,1.1103891441608489,1.1862194720170003,0.43162428756509275,1278.0961189817167,3653.8076783065594
24100.0,4.0,3.3278435248326777e-07,3.156443019162704,0.00023400240869882243,3.154007928312497,7.242602280978036e-05,0.0021286624186986143,124335.37741194478,143664317474.8907,1.1104123761516236,1.1862427802163362,0.43160961153288135,1286.4297807292667,3968.122302169648
24300.0,4.0,3.5230374722143213e-07,3.1937183502344473,0.0002476024927081636,3.1909535828136653,7.791351143598091e-05,0.002439251416638125,145555.34936112017,122339271245.63287,1.1104401555031962,1.186301455525439,0.43161648165691563,1295.757315096548,4297.950082193883
24500.0,4.0,3.726046473789546e-07,3.230157507044846,0.00026174399300491055,3.227028250749597,8.391986004029993e-05,0.0027835924422036718,178963.05545878262,99228444281.1801,1.110472723085202,1.1863927762738549,0.4316431897064936,1306.0475640356858,4640.897790147928
24700.0,4.0,3.937324082914968e-07,3.2652624203639165,0.0002764587488923162,3.2617327037265658,9.047729621742453e-05,0.0031627805922412643,241000.08893510487,73509187614.33421,1.1104247862415508,1.1865704369561856,0.43172636803363384,1317.2629233444886,4994.230205597204
24900.0,4.0,4.15742224978926e-07,3.2995442006376923,0.00029178555248381393,3.2955771515137227,9.761802012037616e-05,0.0035776455513657004,387642.8662921263,45607537035.96983,1.1103639307028244,1.186785228380146,0.43183301310197925,1329.3591927571224,5354.896125590838
25100.0,4.0,4.3869814718139113e-07,3.333227651212894,0.00030776959388073257,3.3287858560414527,0.00010537382297866247,0.004028651754581864,1130506.6377971314,15611683516.800987,1.1103097425946473,1.1870199823018317,0.43195182650170955,1342.2855305224844,5719.566399605443
25300.0,4.0,4.626739642785765e-07,3.3664254285274917,0.00032446311121767443,3.3614713098210784,0.00011377616851297715,0.004515879426682428,0.0,0.0,1.110262104289744,1.1872704089351853,0.43208028682545496,1355.9845323485815,6084.6828089357605
25500.0,4.0,4.877541422584076e-07,3.3992626748926473,0.0003419260750803242,3.3937588754998362,0.0001228563458966593,0.0050390169718342375,0.0,0.0,1.1102208281321218,1.1875320925617872,0.43221577777210984,1370.3924494265118,6446.516198867252
25700.0,4.0,5.140344986338327e-07,3.4318725702715303,0.00036022670513457134,3.4257823443133812,0.00013264561584322077,0.005597353637171232,0.0,0.0,1.110185653263115,1.1878005821051023,0.4323557085957147,1385.4395546623132,6801.232002960351
25900.0,4.0,5.416228050979547e-07,3.4643932888455233,0.0003794419410016693,3.4576808919103565,0.00014317538699542442,0.006189779607169284,0.0,0.0,1.110156265596953,1.1880715120173706,0.4324975221845537,1401.0506604920747,7144.961165023405
26100.0,4.0,5.706393046156807e-07,3.496963888328621,0.000399657858997952,3.489594960256437,0.0001544774120010334,0.006814792801185033,0.0,0.0,1.110132306206234,1.1883406910332526,0.43263876342877744,1417.1457857940193,7473.874437489786
26300.0,4.0,6.012171292766805e-07,3.529720210287008,0.0004209700262937454,3.5216621446879244,0.00016658399113453107,0.007470511581655189,0.0,0.0,1.110113379458198,1.1886041757157169,0.4327771438343131,1433.6409637331117,7784.258074038263
26500.0,4.0,6.335026041263816e-07,3.5627918938595977,0.0004434837834351156,3.554014189265053,0.00017952817033175183,0.008154692640777849,0.0,0.0,1.1100990703212767,1.1888583439562344,0.4329105492477946,1450.4491770164445,8072.588997572795
26700.0,4.0,6.676554202365698e-07,3.5962990613192503,0.00046731444491439003,3.5867736494715774,0.00019334391995439154,0.008864753482804097,0.0,0.0,1.1100889522760036,1.1890999368474868,0.43303708302034716,1467.4814019687929,8335.607579746238
26900.0,4.0,7.038486574691448e-07,3.630349838098127,0.0004925874055452716,3.620051385295177,0.0002080662804939625,0.009597799116911294,0.0,0.0,1.110082597701737,1.1893260902497425,0.4331550814696219,1484.6477382677024,8570.3861997344
27100.0,4.0,7.422686338451328e-07,3.6650386123661174,0.0005194381378569492,3.65394478999487,0.00022373146175129957,0.010350652771639386,0.0,0.0,1.1100795882966508,1.1895343536129008,0.4332631135025813,1501.8585972921737,8774.391762449388
27300.0,4.0,7.83114554384107e-07,3.7004444400361978,0.000548012062704584,3.688536160488888,0.00024037688259597606,0.01111989060200926,0.0,0.0,1.110079519357225,1.1897226875172424,0.43335999652196217,1519.0259187783784,8945.540371955176
