T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
22900.0,Ar-Ar,neutral-neutral,1.560771462785846e-19,1.837404172998484e-19,,,15.60771462785846,18.37404172998484,,,1.1772410098521866,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
22900.0,Ar-Ar+,ion-neutral,9.552561008926527e-19,1.8419363076948193e-19,,,95.52561008926529,18.419363076948194,,,0.19282120323268237,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
22900.0,Ar-Ar2+,ion-neutral-derived,1.3509361334220311e-18,2.604891307369436e-19,,,135.09361334220313,26.04891307369436,,,0.1928212032326824,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
22900.0,Ar-Ar3+,ion-neutral-derived,1.6545521009862162e-18,3.1903272692332477e-19,,,165.45521009862162,31.90327269233248,,,0.19282120323268237,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
22900.0,Ar-Ar4+,ion-neutral-derived,1.9105122017853054e-18,3.6838726153896386e-19,,,191.05122017853057,36.83872615389639,,,0.19282120323268237,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
22900.0,e-Ar,electron-neutral,5.917599253143813e-20,5.917599253143813e-20,1.2819175062194963e-19,1.357419428626368e-19,5.9175992531438135,5.9175992531438135,12.819175062194963,13.574194286263682,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
23100.0,Ar-Ar,neutral-neutral,1.5586243424284722e-19,1.835757328616225e-19,,,15.586243424284723,18.35757328616225,,,1.177806145229296,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
23100.0,Ar-Ar+,ion-neutral,9.544095370306255e-19,1.8381800575075188e-19,,,95.44095370306255,18.38180057507519,,,0.19259866820133573,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
23100.0,Ar-Ar2+,ion-neutral-derived,1.3497389113269371e-18,2.599579167410889e-19,,,134.97389113269372,25.995791674108894,,,0.19259866820133575,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23100.0,Ar-Ar3+,ion-neutral-derived,1.653085809365333e-18,3.183821253062903e-19,,,165.3085809365333,31.838212530629033,,,0.19259866820133575,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23100.0,Ar-Ar4+,ion-neutral-derived,1.908819074061251e-18,3.6763601150150376e-19,,,190.8819074061251,36.76360115015038,,,0.19259866820133573,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23100.0,e-Ar,electron-neutral,5.96843102678061e-20,5.96843102678061e-20,1.2851307367332803e-19,1.3574314292973336e-19,5.96843102678061,5.96843102678061,12.851307367332804,13.574314292973336,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
23300.0,Ar-Ar,neutral-neutral,1.5565140626555364e-19,1.834142610870327e-19,,,15.565140626555365,18.34142610870327,,,1.1783655894127512,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
23300.0,Ar-Ar+,ion-neutral,9.535707368715963e-19,1.8344573925837755e-19,,,95.35707368715963,18.344573925837757,,,0.19237769382501466,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
23300.0,Ar-Ar2+,ion-neutral-derived,1.3485526687659174e-18,2.5943145241875607e-19,,,134.85526687659174,25.94314524187561,,,0.19237769382501466,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23300.0,Ar-Ar3+,ion-neutral-derived,1.6516329648724975e-18,3.1773734082754255e-19,,,165.16329648724977,31.773734082754256,,,0.19237769382501468,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23300.0,Ar-Ar4+,ion-neutral-derived,1.9071414737431925e-18,3.668914785167551e-19,,,190.71414737431925,36.689147851675514,,,0.19237769382501466,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23300.0,e-Ar,electron-neutral,5.98935378890581e-20,5.98935378890581e-20,1.285503359617415e-19,1.3554224228313452e-19,5.989353788905811,5.989353788905811,12.85503359617415,13.554224228313453,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
23500.0,Ar-Ar,neutral-neutral,1.5544397819102546e-19,1.8325591620821698e-19,,,15.544397819102546,18.325591620821697,,,1.1789193659403991,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
23500.0,Ar-Ar+,ion-neutral,9.527395727038738e-19,1.830765784376736e-19,,,95.27395727038738,18.307657843767362,,,0.1921580499885215,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
23500.0,Ar-Ar2+,ion-neutral-derived,1.3473772251273657e-18,2.589093801794198e-19,,,134.73772251273658,25.89093801794198,,,0.19215804998852154,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23500.0,Ar-Ar3+,ion-neutral-derived,1.6501933463045716e-18,3.170979355299195e-19,,,165.01933463045717,31.70979355299195,,,0.19215804998852154,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23500.0,Ar-Ar4+,ion-neutral-derived,1.9054791454077476e-18,3.661531568753472e-19,,,190.54791454077477,36.615315687534725,,,0.1921580499885215,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23500.0,e-Ar,electron-neutral,6.04626662643094e-20,6.04626662643094e-20,1.292842182406807e-19,1.3614020644731058e-19,6.046266626430939,6.046266626430939,12.92842182406807,13.614020644731058,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
23700.0,Ar-Ar,neutral-neutral,1.5524006811710431e-19,1.8310061523470159e-19,,,15.52400681171043,18.310061523470157,,,1.1794675012418885,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
23700.0,Ar-Ar+,ion-neutral,9.51915983281984e-19,1.8271152859856823e-19,,,95.19159832819841,18.271152859856823,,,0.19194081390315723,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
23700.0,Ar-Ar2+,ion-neutral-derived,1.3462124937971022e-18,2.583931217460148e-19,,,134.62124937971024,25.83931217460148,,,0.19194081390315723,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23700.0,Ar-Ar3+,ion-neutral-derived,1.6487668475812825e-18,3.164656506612941e-19,,,164.87668475812825,31.64656506612941,,,0.1919408139031572,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23700.0,Ar-Ar4+,ion-neutral-derived,1.903831966563968e-18,3.6542305719713646e-19,,,190.38319665639682,36.542305719713646,,,0.19194081390315723,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23700.0,e-Ar,electron-neutral,6.117835250142237e-20,6.117835250142237e-20,1.2931949797340225e-19,1.3555480521355541e-19,6.117835250142237,6.117835250142237,12.931949797340225,13.555480521355543,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
23900.0,Ar-Ar,neutral-neutral,1.5503959633086445e-19,1.8294827785258002e-19,,,15.503959633086444,18.294827785258,,,1.1800100244208367,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
23900.0,Ar-Ar+,ion-neutral,9.510997151630947e-19,1.8234921730776872e-19,,,95.10997151630947,18.234921730776872,,,0.19172460510778247,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
23900.0,Ar-Ar2+,ion-neutral-derived,1.3450581163528362e-18,2.578807362047652e-19,,,134.50581163528364,25.788073620476524,,,0.19172460510778244,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23900.0,Ar-Ar3+,ion-neutral-derived,1.647353029726767e-18,3.158381090974735e-19,,,164.73530297267672,31.58381090974735,,,0.1917246051077825,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23900.0,Ar-Ar4+,ion-neutral-derived,1.9021994303261894e-18,3.6469843461553743e-19,,,190.21994303261894,36.469843461553744,,,0.19172460510778247,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23900.0,e-Ar,electron-neutral,6.124541878527074e-20,6.124541878527074e-20,1.2961312812486668e-19,1.3593650126974987e-19,6.124541878527075,6.124541878527075,12.961312812486668,13.593650126974989,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
24100.0,Ar-Ar,neutral-neutral,1.548424852460531e-19,1.8279882632748923e-19,,,15.48424852460531,18.279882632748922,,,1.180546967048559,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
24100.0,Ar-Ar+,ion-neutral,9.502907330036774e-19,1.8199012789573905e-19,,,95.02907330036774,18.199012789573906,,,0.19150994698275647,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
24100.0,Ar-Ar2+,ion-neutral-derived,1.3439140428112704e-18,2.5737290708816833e-19,,,134.39140428112705,25.737290708816833,,,0.1915099469827565,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24100.0,Ar-Ar3+,ion-neutral-derived,1.6459518315242396e-18,3.152161479913781e-19,,,164.59518315242397,31.521614799137808,,,0.1915099469827565,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24100.0,Ar-Ar4+,ion-neutral-derived,1.900581466007355e-18,3.639802557914781e-19,,,190.05814660073548,36.39802557914781,,,0.19150994698275647,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24100.0,e-Ar,electron-neutral,6.21450631610138e-20,6.21450631610138e-20,1.2999545358618799e-19,1.3563826649780716e-19,6.21450631610138,6.21450631610138,12.9995453586188,13.563826649780717,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
24300.0,Ar-Ar,neutral-neutral,1.546486593422259e-19,1.8265218541125226e-19,,,15.46486593422259,18.265218541125225,,,1.1810783629689066,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
24300.0,Ar-Ar+,ion-neutral,9.494888947089959e-19,1.8163469894737464e-19,,,94.9488894708996,18.163469894737464,,,0.1912973389784016,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
24300.0,Ar-Ar2+,ion-neutral-derived,1.3427800722201019e-18,2.5687025464893136e-19,,,134.2780072220102,25.687025464893136,,,0.19129733897840157,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24300.0,Ar-Ar3+,ion-neutral-derived,1.6445630068583972e-18,3.146005269943301e-19,,,164.45630068583972,31.460052699433014,,,0.19129733897840154,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24300.0,Ar-Ar4+,ion-neutral-derived,1.8989777894179918e-18,3.632693978947493e-19,,,189.8977789417992,36.32693978947493,,,0.1912973389784016,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24300.0,e-Ar,electron-neutral,6.242748854830487e-20,6.242748854830487e-20,1.3010054272340425e-19,1.3563305846954585e-19,6.242748854830487,6.242748854830487,13.010054272340426,13.563305846954584,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
24500.0,Ar-Ar,neutral-neutral,1.5445804510554774e-19,1.8250828225205947e-19,,,15.445804510554774,18.250828225205947,,,1.1816042481137439,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
24500.0,Ar-Ar+,ion-neutral,9.48694042082276e-19,1.812818761134167e-19,,,94.8694042082276,18.128187611341673,,,0.19108571159098198,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
24500.0,Ar-Ar2+,ion-neutral-derived,1.3416559808553065e-18,2.5637128781203313e-19,,,134.16559808553066,25.637128781203316,,,0.19108571159098198,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24500.0,Ar-Ar3+,ion-neutral-derived,1.6431862817243884e-18,3.1398941991984456e-19,,,164.31862817243885,31.398941991984458,,,0.191085711590982,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24500.0,Ar-Ar4+,ion-neutral-derived,1.897388084164552e-18,3.625637522268334e-19,,,189.7388084164552,36.256375222683346,,,0.19108571159098198,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24500.0,e-Ar,electron-neutral,6.290222186008211e-20,6.290222186008211e-20,1.3039710868523595e-19,1.3557671702059221e-19,6.290222186008212,6.290222186008212,13.039710868523596,13.557671702059222,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
24700.0,Ar-Ar,neutral-neutral,1.542705709712244e-19,1.8236704630806445e-19,,,15.42705709712244,18.236704630806447,,,1.182124660328643,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
24700.0,Ar-Ar+,ion-neutral,9.479060861807635e-19,1.8093230074225627e-19,,,94.79060861807635,18.093230074225627,,,0.190875766470976,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
24700.0,Ar-Ar2+,ion-neutral-derived,1.3405416429328356e-18,2.558769135810664e-19,,,134.05416429328358,25.587691358106643,,,0.19087576647097598,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24700.0,Ar-Ar3+,ion-neutral-derived,1.6418215020688448e-18,3.133839376159199e-19,,,164.1821502068845,31.33839376159199,,,0.190875766470976,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24700.0,Ar-Ar4+,ion-neutral-derived,1.895812172361527e-18,3.6186460148451253e-19,,,189.5812172361527,36.18646014845125,,,0.190875766470976,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24700.0,e-Ar,electron-neutral,6.361249167525492e-20,6.361249167525492e-20,1.3050892384199888e-19,1.35194034544704e-19,6.361249167525492,6.361249167525492,13.050892384199889,13.5194034544704,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
24900.0,Ar-Ar,neutral-neutral,1.5408616726753472e-19,1.8222840926427055e-19,,,15.408616726753472,18.222840926427054,,,1.182639639208323,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
24900.0,Ar-Ar+,ion-neutral,9.471249101540325e-19,1.805859487018765e-19,,,94.71249101540326,18.05859487018765,,,0.19066751044749472,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
24900.0,Ar-Ar2+,ion-neutral-derived,1.3394368932012321e-18,2.5538709782820577e-19,,,133.9436893201232,25.53870978282058,,,0.1906675104474947,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24900.0,Ar-Ar3+,ion-neutral-derived,1.6404684655008924e-18,3.12784038284677e-19,,,164.04684655008924,31.278403828467702,,,0.19066751044749472,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24900.0,Ar-Ar4+,ion-neutral-derived,1.894249820308065e-18,3.61171897403753e-19,,,189.42498203080652,36.1171897403753,,,0.19066751044749472,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24900.0,e-Ar,electron-neutral,6.370517124293323e-20,6.370517124293323e-20,1.3073921643885012e-19,1.354440461201586e-19,6.370517124293324,6.370517124293324,13.073921643885013,13.544404612015859,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
25100.0,Ar-Ar,neutral-neutral,1.5390476616142803e-19,1.8209230495259062e-19,,,15.390476616142802,18.209230495259064,,,1.1831492259414318,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
25100.0,Ar-Ar+,ion-neutral,9.463504419833872e-19,1.8024232377224134e-19,,,94.63504419833872,18.024232377224134,,,0.1904604423224916,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
25100.0,Ar-Ar2+,ion-neutral-derived,1.338341629810679e-18,2.5490113879234625e-19,,,133.83416298106792,25.490113879234624,,,0.1904604423224916,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25100.0,Ar-Ar3+,ion-neutral-derived,1.6391270472804896e-18,3.121888624478016e-19,,,163.91270472804896,31.218886244780165,,,0.19046044232249157,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25100.0,Ar-Ar4+,ion-neutral-derived,1.8927008839667744e-18,3.604846475444827e-19,,,189.27008839667744,36.04846475444827,,,0.1904604423224916,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25100.0,e-Ar,electron-neutral,6.44964874072795e-20,6.44964874072795e-20,1.3083656391366693e-19,1.3487062585889758e-19,6.449648740727951,6.449648740727951,13.083656391366693,13.48706258588976,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
25300.0,Ar-Ar,neutral-neutral,1.5372630160565473e-19,1.8195866927496082e-19,,,15.372630160565473,18.195866927496084,,,1.1836534631642213,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
25300.0,Ar-Ar+,ion-neutral,9.455824572635605e-19,1.79901685494781e-19,,,94.55824572635605,17.990168549478103,,,0.19025488905050333,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
25300.0,Ar-Ar2+,ion-neutral-derived,1.3372555354042049e-18,2.5441940352049845e-19,,,133.7255535404205,25.441940352049844,,,0.19025488905050333,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25300.0,Ar-Ar3+,ion-neutral-derived,1.637796858726313e-18,3.1159885964423764e-19,,,163.77968587263132,31.159885964423765,,,0.19025488905050336,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25300.0,Ar-Ar4+,ion-neutral-derived,1.891164914527121e-18,3.59803370989562e-19,,,189.1164914527121,35.980337098956205,,,0.19025488905050333,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25300.0,e-Ar,electron-neutral,6.507954217098094e-20,6.507954217098094e-20,1.3130709525361292e-19,1.3526888812041182e-19,6.507954217098095,6.507954217098095,13.130709525361292,13.526888812041182,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
25500.0,Ar-Ar,neutral-neutral,1.5355070928739582e-19,1.8182744012939755e-19,,,15.35507092873958,18.182744012939754,,,1.1841523948227235,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
25500.0,Ar-Ar+,ion-neutral,9.448209457315631e-19,1.7956400783656072e-19,,,94.48209457315632,17.956400783656072,,,0.19005083306819212,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
25500.0,Ar-Ar2+,ion-neutral-derived,1.3361785954677507e-18,2.539418551965329e-19,,,133.61785954677507,25.39418551965329,,,0.19005083306819212,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25500.0,Ar-Ar3+,ion-neutral-derived,1.6364778820623442e-18,3.1101398478361917e-19,,,163.64778820623442,31.10139847836192,,,0.19005083306819212,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25500.0,Ar-Ar4+,ion-neutral-derived,1.8896418914631262e-18,3.5912801567312143e-19,,,188.96418914631263,35.912801567312144,,,0.19005083306819212,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25500.0,e-Ar,electron-neutral,6.515825119539021e-20,6.515825119539021e-20,1.310856190932497e-19,1.3470386640771742e-19,6.515825119539021,6.515825119539021,13.108561909324969,13.470386640771743,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
25700.0,Ar-Ar,neutral-neutral,1.5337792657835833e-19,1.8169855733888583e-19,,,15.337792657835832,18.169855733888582,,,1.18464606604301,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
25700.0,Ar-Ar+,ion-neutral,9.440658400445411e-19,1.7922914703336253e-19,,,94.40658400445412,17.922914703336254,,,0.18984814345671747,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
25700.0,Ar-Ar2+,ion-neutral-derived,1.3351107147641391e-18,2.5346829050714287e-19,,,133.51107147641392,25.346829050714287,,,0.18984814345671747,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25700.0,Ar-Ar3+,ion-neutral-derived,1.6351700006473378e-18,3.1043398885901663e-19,,,163.5170000647338,31.043398885901663,,,0.1898481434567175,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25700.0,Ar-Ar4+,ion-neutral-derived,1.8881316800890823e-18,3.5845829406672507e-19,,,188.81316800890824,35.84582940667251,,,0.18984814345671747,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25700.0,e-Ar,electron-neutral,6.596572988377826e-20,6.596572988377826e-20,1.313650614899828e-19,1.3453606264360278e-19,6.596572988377827,6.596572988377827,13.136506148998281,13.453606264360278,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
25900.0,Ar-Ar,neutral-neutral,1.5320789248630186e-19,1.8157196258299178e-19,,,15.320789248630186,18.157196258299177,,,1.1851345230091586,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
25900.0,Ar-Ar+,ion-neutral,9.433168950191182e-19,1.7889701381364662e-19,,,94.33168950191182,17.889701381364663,,,0.18964678228308518,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
