T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
19900.0,e-Ar,electron-neutral,6.283388124344794e-20,6.283388124344794e-20,6.283388124344794e-20,6.283388124344794e-20,6.283388124344794,6.283388124344794,6.283388124344794,6.283388124344794,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
20100.0,Ar-Ar,neutral-neutral,1.7341416965495556e-19,1.96985577089603e-19,,,17.341416965495554,19.6985577089603,,,1.1359254983692957,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
20100.0,Ar-Ar+,ion-neutral,9.574424712684912e-19,9.095489259113615e-19,,,95.74424712684913,90.95489259113616,,,0.9499776260252203,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
20100.0,e-Ar,electron-neutral,6.355248194602646e-20,6.355248194602646e-20,6.355248194602646e-20,6.355248194602646e-20,6.3552481946026464,6.3552481946026464,6.3552481946026464,6.3552481946026464,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
20300.0,Ar-Ar,neutral-neutral,1.7314635515448589e-19,1.9669569283284461e-19,,,17.31463551544859,19.66956928328446,,,1.1360082784147976,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
20300.0,Ar-Ar+,ion-neutral,9.564898655224573e-19,9.086381977155728e-19,,,95.64898655224574,90.86381977155727,,,0.9499715893165822,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
20300.0,e-Ar,electron-neutral,6.426738176117995e-20,6.426738176117995e-20,6.426738176117995e-20,6.426738176117995e-20,6.426738176117995,6.426738176117995,6.426738176117995,6.426738176117995,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
20500.0,Ar-Ar,neutral-neutral,1.7288157387100418e-19,1.9640907096742462e-19,,,17.28815738710042,19.640907096742463,,,1.1360902528222905,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
20500.0,Ar-Ar+,ion-neutral,9.555474555526345e-19,9.077370774188946e-19,,,95.55474555526345,90.77370774188947,,,0.949965459218256,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
20500.0,e-Ar,electron-neutral,6.4978513764473e-20,6.4978513764473e-20,6.4978513764473e-20,6.4978513764473e-20,6.4978513764473,6.4978513764473,6.4978513764473,6.4978513764473,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
20700.0,Ar-Ar,neutral-neutral,1.7261976235688777e-19,1.9612564348245248e-19,,,17.261976235688778,19.612564348245247,,,1.1361714371785936,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
20700.0,Ar-Ar+,ion-neutral,9.546150313547632e-19,9.068453696790192e-19,,,95.46150313547633,90.68453696790193,,,0.9499592400007042,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
20700.0,e-Ar,electron-neutral,6.568581538229554e-20,6.568581538229554e-20,6.568581538229554e-20,6.568581538229554e-20,6.568581538229555,6.568581538229555,6.568581538229555,6.568581538229555,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
20900.0,Ar-Ar,neutral-neutral,1.7236085908857516e-19,1.9584534442474396e-19,,,17.236085908857515,19.584534442474396,,,1.1362518466219773,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
20900.0,Ar-Ar+,ion-neutral,9.536923892803313e-19,9.059628849967205e-19,,,95.36923892803314,90.59628849967206,,,0.9499529357473135,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
20900.0,e-Ar,electron-neutral,6.63892282263551e-20,6.63892282263551e-20,6.63892282263551e-20,6.63892282263551e-20,6.638922822635511,6.638922822635511,6.638922822635511,6.638922822635511,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
21100.0,Ar-Ar,neutral-neutral,1.7210480439046193e-19,1.955681098175729e-19,,,17.210480439046194,19.55681098175729,,,1.136331495859225,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
21100.0,Ar-Ar+,ion-neutral,9.527793317841172e-19,9.05089439486242e-19,,,95.27793317841173,90.5089439486242,,,0.949946550363793,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
21100.0,e-Ar,electron-neutral,6.70886979322359e-20,6.70886979322359e-20,6.70886979322359e-20,6.70886979322359e-20,6.70886979322359,6.70886979322359,6.70886979322359,6.70886979322359,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
21300.0,Ar-Ar,neutral-neutral,1.7185154036249612e-19,1.9529387758336555e-19,,,17.185154036249614,19.529387758336554,,,1.1364103991818821,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
21300.0,Ar-Ar+,ion-neutral,9.518756671841245e-19,9.04224854656816e-19,,,95.18756671841246,90.4224854656816,,,0.9499400875869944,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
21300.0,e-Ar,electron-neutral,6.778417400212105e-20,6.778417400212105e-20,6.778417400212105e-20,6.778417400212105e-20,6.778417400212105,6.778417400212105,6.778417400212105,6.778417400212105,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
21500.0,Ar-Ar,neutral-neutral,1.7160101081126023e-19,1.9502258747011348e-19,,,17.160101081126022,19.50225874701135,,,1.136488570481756,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
21500.0,Ar-Ar+,ion-neutral,9.509812094331318e-19,9.0336895720469e-19,,,95.09812094331318,90.336895720469,,,0.9499335509932706,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
21500.0,e-Ar,electron-neutral,6.847560965174801e-20,6.847560965174801e-20,6.847560965174801e-20,6.847560965174801e-20,6.847560965174801,6.847560965174801,6.847560965174801,6.847560965174801,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
21700.0,Ar-Ar,neutral-neutral,1.7135316118434095e-19,1.9475418098129148e-19,,,17.135316118434094,19.475418098129147,,,1.1365660232656916,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
21700.0,Ar-Ar+,ion-neutral,9.500957779012558e-19,9.025215788150252e-19,,,95.00957779012559,90.25215788150251,,,0.9499269440062967,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
21700.0,e-Ar,electron-neutral,6.916296166164161e-20,6.916296166164161e-20,6.916296166164161e-20,6.916296166164161e-20,6.9162961661641615,6.9162961661641615,6.9162961661641615,6.9162961661641615,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
21900.0,Ar-Ar,neutral-neutral,1.7110793850780187e-19,1.9448860130908438e-19,,,17.110793850780187,19.44886013090844,,,1.1366427706696756,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
21900.0,Ar-Ar+,ion-neutral,9.492191971688334e-19,9.016825559731724e-19,,,94.92191971688335,90.16825559731726,,,0.9499202699045225,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
21900.0,e-Ar,electron-neutral,6.984619023264758e-20,6.984619023264758e-20,6.984619023264758e-20,6.984619023264758e-20,6.9846190232647585,6.9846190232647585,6.9846190232647585,6.9846190232647585,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
22100.0,Ar-Ar,neutral-neutral,1.7086529132658456e-19,1.9422579327073686e-19,,,17.086529132658455,19.422579327073688,,,1.136718825472296,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
22100.0,Ar-Ar+,ion-neutral,9.48351296829071e-19,9.008517297847077e-19,,,94.8351296829071,90.08517297847077,,,0.9499135318281485,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
22100.0,e-Ar,electron-neutral,7.052525884577144e-20,7.052525884577144e-20,7.052525884577144e-20,7.052525884577144e-20,7.052525884577145,7.052525884577145,7.052525884577145,7.052525884577145,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
22300.0,Ar-Ar,neutral-neutral,1.706251696476764e-19,1.9396570324785413e-19,,,17.062516964767642,19.39657032478541,,,1.1367942001076017,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
22300.0,Ar-Ar+,ion-neutral,9.47491911299944e-19,9.000289458038556e-19,,,94.7491911299944,90.00289458038556,,,0.9499067327857501,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
22300.0,e-Ar,electron-neutral,7.12001341263114e-20,7.12001341263114e-20,7.12001341263114e-20,7.12001341263114e-20,7.12001341263114,7.12001341263114,7.12001341263114,7.12001341263114,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
22500.0,Ar-Ar,neutral-neutral,1.7038752488589346e-19,1.9370827912849106e-19,,,17.038752488589346,19.370827912849105,,,1.1368689066773827,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
22500.0,Ar-Ar+,ion-neutral,9.466408796447719e-19,8.992140538697357e-19,,,94.6640879644772,89.92140538697357,,,0.9498998756605217,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
22500.0,e-Ar,electron-neutral,7.18707857122577e-20,7.18707857122577e-20,7.18707857122577e-20,7.18707857122577e-20,7.18707857122577,7.18707857122577,7.18707857122577,7.18707857122577,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
22700.0,Ar-Ar,neutral-neutral,1.7015230981213502e-19,1.9345347025187839e-19,,,17.015230981213502,19.345347025187838,,,1.1369429569629126,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
22700.0,Ar-Ar+,ion-neutral,9.457980454010388e-19,8.984069079500662e-19,,,94.5798045401039,89.84069079500664,,,0.9498929632161824,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
22700.0,e-Ar,electron-neutral,7.253718612691941e-20,7.253718612691941e-20,7.253718612691941e-20,7.253718612691941e-20,7.253718612691942,7.253718612691942,7.253718612691942,7.253718612691942,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
22900.0,Ar-Ar,neutral-neutral,1.6991947850397723e-19,1.932012273556438e-19,,,16.99194785039772,19.32012273556438,,,1.1370163624361738,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
22900.0,Ar-Ar+,ion-neutral,9.449632564170004e-19,8.976073659919209e-19,,,94.49632564170005,89.7607365991921,,,0.9498859981025739,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
22900.0,e-Ar,electron-neutral,7.319931065572865e-20,7.319931065572865e-20,7.319931065572865e-20,7.319931065572865e-20,7.319931065572866,7.319931065572866,7.319931065572866,7.319931065572866,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
23100.0,Ar-Ar,neutral-neutral,1.696889862984808e-19,1.929515025253944e-19,,,16.96889862984808,19.29515025253944,,,1.137089134270595,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
23100.0,Ar-Ar+,ion-neutral,9.441363646956508e-19,8.968152897791297e-19,,,94.41363646956509,89.68152897791298,,,0.9498789828609393,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
23100.0,e-Ar,electron-neutral,7.385713722716336e-20,7.385713722716336e-20,7.385713722716336e-20,7.385713722716336e-20,7.3857137227163365,7.3857137227163365,7.3857137227163365,7.3857137227163365,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
23300.0,Ar-Ar,neutral-neutral,1.6946078974709432e-19,1.9270424914653612e-19,,,16.946078974709433,19.270424914653614,,,1.1371612833513327,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
23300.0,Ar-Ar+,ion-neutral,9.433172262456585e-19,8.960305447959975e-19,,,94.33172262456586,89.60305447959976,,,0.949871919928931,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
23300.0,e-Ar,electron-neutral,7.450965032423406e-20,7.450965032423406e-20,7.450965032423406e-20,7.450965032423406e-20,7.450965032423406,7.450965032423406,7.450965032423406,7.450965032423406,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
23500.0,Ar-Ar,neutral-neutral,1.6923484657254453e-19,1.9245942185821148e-19,,,16.923484657254452,19.24594218582115,,,1.1372328202851028,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
23500.0,Ar-Ar+,ion-neutral,9.425057009389075e-19,8.952530000970114e-19,,,94.25057009389076,89.52530000970114,,,0.949864811645358,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
23500.0,e-Ar,electron-neutral,7.515703637429565e-20,7.515703637429565e-20,7.515703637429565e-20,7.515703637429565e-20,7.515703637429565,7.515703637429565,7.515703637429565,7.515703637429565,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
23700.0,Ar-Ar,neutral-neutral,1.6901111562760838e-19,1.9221697650924636e-19,,,16.90111156276084,19.221697650924636,,,1.1373037554096073,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
23700.0,Ar-Ar+,ion-neutral,9.417016523742876e-19,8.944825281821945e-19,,,94.17016523742876,89.44825281821946,,,0.9498576602546669,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
23700.0,e-Ar,electron-neutral,7.580341862883852e-20,7.580341862883852e-20,7.580341862883852e-20,7.580341862883852e-20,7.580341862883853,7.580341862883853,7.580341862883853,7.580341862883853,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
23900.0,Ar-Ar,neutral-neutral,1.6878955685567077e-19,1.9197687011600163e-19,,,16.878955685567078,19.197687011600163,,,1.1373740988025578,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
23900.0,Ar-Ar+,ion-neutral,9.409049477474125e-19,8.937190048778697e-19,,,94.09049477474126,89.37190048778697,,,0.9498504679112284,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
23900.0,e-Ar,electron-neutral,7.644284644683689e-20,7.644284644683689e-20,7.644284644683689e-20,7.644284644683689e-20,7.6442846446836885,7.6442846446836885,7.6442846446836885,7.6442846446836885,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
24100.0,Ar-Ar,neutral-neutral,1.685701312529757e-19,1.9173906082203214e-19,,,16.85701312529757,19.173906082203214,,,1.1374438602903292,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
24100.0,Ar-Ar+,ion-neutral,9.401154577259787e-19,8.929623092224801e-19,,,94.01154577259788,89.29623092224801,,,0.9498432366833366,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
24100.0,e-Ar,electron-neutral,7.707862668893622e-20,7.707862668893622e-20,7.707862668893622e-20,7.707862668893622e-20,7.707862668893623,7.707862668893623,7.707862668893623,7.707862668893623,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
24300.0,Ar-Ar,neutral-neutral,1.683528008324854e-19,1.9150350785946114e-19,,,16.83528008324854,19.150350785946113,,,1.1375130494562498,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
24300.0,Ar-Ar+,ion-neutral,9.3933305633042e-19,8.922123233572787e-19,,,93.93330563304201,89.22123233572788,,,0.9498359685570715,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
24300.0,e-Ar,electron-neutral,7.771178586435714e-20,7.771178586435714e-20,7.771178586435714e-20,7.771178586435714e-20,7.771178586435715,7.771178586435715,7.771178586435715,7.771178586435715,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
24500.0,Ar-Ar,neutral-neutral,1.681375285892654e-19,1.9127017151198427e-19,,,16.81375285892654,19.127017151198427,,,1.1375816756485604,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
24500.0,Ar-Ar+,ion-neutral,9.385576208196713e-19,8.914689324216171e-19,,,93.85576208196713,89.14689324216171,,,0.9498286654399224,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
24500.0,e-Ar,electron-neutral,7.833767547793314e-20,7.833767547793314e-20,7.833767547793314e-20,7.833767547793314e-20,7.833767547793315,7.833767547793315,7.833767547793315,7.833767547793315,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
24700.0,Ar-Ar,neutral-neutral,1.6792427846732027e-19,1.9103901307942061e-19,,,16.79242784673203,19.10390130794206,,,1.1376497479880416,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
24700.0,Ar-Ar+,ion-neutral,9.37789031581701e-19,8.907320244525817e-19,,,93.7789031581701,89.07320244525818,,,0.9498213291642453,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
24700.0,e-Ar,electron-neutral,7.896044311116339e-20,7.896044311116339e-20,7.896044311116339e-20,7.896044311116339e-20,7.896044311116339,7.896044311116339,7.896044311116339,7.896044311116339,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
24900.0,Ar-Ar,neutral-neutral,1.6771301532780723e-19,1.9080999484373548e-19,,,16.771301532780722,19.080999484373546,,,1.13771727537534,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
24900.0,Ar-Ar+,ion-neutral,9.370271720286442e-19,8.900014902888084e-19,,,93.70271720286442,89.00014902888086,,,0.9498139614905444,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
24900.0,e-Ar,electron-neutral,7.957963541926169e-20,7.957963541926169e-20,7.957963541926169e-20,7.957963541926169e-20,7.95796354192617,7.95796354192617,7.95796354192617,7.95796354192617,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
25100.0,Ar-Ar,neutral-neutral,1.6750370491856025e-19,1.9058308003646168e-19,,,16.750370491856025,19.058308003646168,,,1.1377842664980011,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
25100.0,Ar-Ar+,ion-neutral,9.362719284962491e-19,8.892772234782106e-19,,,93.62719284962492,88.92772234782107,,,0.9498065641105817,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
25100.0,e-Ar,electron-neutral,8.01934838182521e-20,8.01934838182521e-20,8.01934838182521e-20,8.01934838182521e-20,8.01934838182521,8.01934838182521,8.01934838182521,8.01934838182521,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
25300.0,Ar-Ar,neutral-neutral,1.6729631384486055e-19,1.903582328074511e-19,,,16.729631384486055,19.03582328074511,,,1.1378507298372196,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
25300.0,Ar-Ar+,ion-neutral,9.35523190147481e-19,8.885591201894982e-19,,,93.55231901474811,88.85591201894984,,,0.9497991386503427,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
25300.0,e-Ar,electron-neutral,8.080446976738642e-20,8.080446976738642e-20,8.080446976738642e-20,8.080446976738642e-20,8.080446976738642,8.080446976738642,8.080446976738642,8.080446976738642,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
25500.0,Ar-Ar,neutral-neutral,1.6709080954139299e-19,1.9013541819489288e-19,,,16.7090809541393,19.013541819489287,,,1.1379166736743298,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
25500.0,Ar-Ar+,ion-neutral,9.347808488800255e-19,8.878470791272416e-19,,,93.47808488800256,88.78470791272416,,,0.9497916866728539,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
25500.0,e-Ar,electron-neutral,8.140846875042852e-20,8.140846875042852e-20,8.140846875042852e-20,8.140846875042852e-20,8.140846875042852,8.140846875042852,8.140846875042852,8.140846875042852,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
25700.0,Ar-Ar,neutral-neutral,1.6688716024533172e-19,1.8991460209653647e-19,,,16.68871602453317,18.99146020965365,,,1.137982106097038,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
25700.0,Ar-Ar+,ion-neutral,9.340447992375526e-19,8.871410014503553e-19,,,93.40447992375526,88.71410014503554,,,0.9497842096808589,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
25700.0,e-Ar,electron-neutral,8.200951657599022e-20,8.200951657599022e-20,8.200951657599022e-20,8.200951657599022e-20,8.200951657599022,8.200951657599022,8.200951657599022,8.200951657599022,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
25900.0,Ar-Ar,neutral-neutral,1.6668533497050044e-19,1.8969575124206277e-19,,,16.668533497050046,18.969575124206276,,,1.138047035005417,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
25900.0,Ar-Ar+,ion-neutral,9.33314938324519e-19,8.864407906938165e-19,,,93.3314938324519,88.64407906938165,,,0.9497767091193776,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
25900.0,e-Ar,electron-neutral,8.260684018349295e-20,8.260684018349295e-20,8.260684018349295e-20,8.260684018349295e-20,8.260684018349295,8.260684018349295,8.260684018349295,8.260684018349295,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
26100.0,Ar-Ar,neutral-neutral,1.6648530348255756e-19,1.894788331665492e-19,,,16.648530348255754,18.94788331665492,,,1.1381114681176687,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
26100.0,Ar-Ar+,ion-neutral,9.32591165724378e-19,8.85746352693458e-19,,,93.25911657243782,88.57463526934579,,,0.9497691863781124,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
26100.0,e-Ar,electron-neutral,8.319815619563408e-20,8.319815619563408e-20,8.319815619563408e-20,8.319815619563408e-20,8.319815619563409,8.319815619563409,8.319815619563409,8.319815619563409,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
26300.0,Ar-Ar,neutral-neutral,1.662870362751572e-19,1.8926381618497673e-19,,,16.62870362751572,18.926381618497672,,,1.138175412975667,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
26300.0,Ar-Ar+,ion-neutral,9.318733834210096e-19,8.850575955137374e-19,,,93.18733834210096,88.50575955137374,,,0.9497616427937814,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
26300.0,e-Ar,electron-neutral,8.378619629762556e-20,8.378619629762556e-20,8.378619629762556e-20,8.378619629762556e-20,8.378619629762557,8.378619629762557,8.378619629762557,8.378619629762557,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
26500.0,Ar-Ar,neutral-neutral,1.660905045470407e-19,1.8905066936773097e-19,,,16.609050454704068,18.905066936773096,,,1.138238876950292,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
26500.0,Ar-Ar+,ion-neutral,9.311614957232159e-19,8.843744293782642e-19,,,93.11614957232159,88.43744293782642,,,0.9497540796523024,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
26500.0,e-Ar,electron-neutral,8.436965342032131e-20,8.436965342032131e-20,8.436965342032131e-20,8.436965342032131e-20,8.436965342032131,8.436965342032131,8.436965342032131,8.436965342032131,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
