T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
23300.0,Ar-Ar2+,ion-neutral-derived,1.3502192333913254e-18,2.701336489135795e-19,,,135.02192333913254,27.013364891357956,,,0.2000665093735103,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23300.0,Ar-Ar3+,ion-neutral-derived,1.6536740813503083e-18,3.308448010972026e-19,,,165.36740813503084,33.08448010972026,,,0.20006650937351037,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23300.0,Ar-Ar4+,ion-neutral-derived,1.9094983520390154e-18,3.820266699469162e-19,,,190.94983520390156,38.202666994691626,,,0.20006650937351034,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23300.0,e-Ar,electron-neutral,7.450965032423406e-20,7.450965032423406e-20,7.450965032423406e-20,7.450965032423406e-20,7.450965032423406,7.450965032423406,7.450965032423406,7.450965032423406,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
23500.0,Ar-Ar,neutral-neutral,1.5544397819102546e-19,1.8325591620821698e-19,,,15.544397819102546,18.325591620821697,,,1.1789193659403991,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
23500.0,Ar-Ar+,ion-neutral,9.539022539283201e-19,1.9055591953954469e-19,,,95.39022539283202,19.05559195395447,,,0.19976461818263383,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
23500.0,Ar-Ar2+,ion-neutral-derived,1.3490215046836945e-18,2.6948676580330036e-19,,,134.90215046836946,26.948676580330037,,,0.1997646181826338,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23500.0,Ar-Ar3+,ion-neutral-derived,1.652207169258319e-18,3.3005253432549836e-19,,,165.2207169258319,33.005253432549836,,,0.19976461818263383,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23500.0,Ar-Ar4+,ion-neutral-derived,1.9078045078566402e-18,3.8111183907908937e-19,,,190.78045078566404,38.11118390790894,,,0.19976461818263383,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23500.0,e-Ar,electron-neutral,7.515703637429565e-20,7.515703637429565e-20,7.515703637429565e-20,7.515703637429565e-20,7.515703637429565,7.515703637429565,7.515703637429565,7.515703637429565,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
23700.0,Ar-Ar,neutral-neutral,1.5524006811710431e-19,1.8310061523470159e-19,,,15.52400681171043,18.310061523470157,,,1.1794675012418885,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
23700.0,Ar-Ar+,ion-neutral,9.530632492041143e-19,1.9010435126793615e-19,,,95.30632492041143,19.010435126793617,,,0.19946666858331683,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
23700.0,Ar-Ar2+,ion-neutral-derived,1.3478349728238273e-18,2.688481518292542e-19,,,134.78349728238274,26.884815182925422,,,0.19946666858331685,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23700.0,Ar-Ar3+,ion-neutral-derived,1.6507539704482041e-18,3.2927039513598634e-19,,,165.07539704482042,32.927039513598636,,,0.19946666858331685,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23700.0,Ar-Ar4+,ion-neutral-derived,1.9061264984082285e-18,3.802087025358723e-19,,,190.61264984082285,38.02087025358723,,,0.19946666858331683,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23700.0,e-Ar,electron-neutral,7.580341862883852e-20,7.580341862883852e-20,7.580341862883852e-20,7.580341862883852e-20,7.580341862883853,7.580341862883853,7.580341862883853,7.580341862883853,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
23900.0,Ar-Ar,neutral-neutral,1.5503959633086445e-19,1.8294827785258002e-19,,,15.503959633086444,18.294827785258,,,1.1800100244208367,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
23900.0,Ar-Ar+,ion-neutral,9.522318954822964e-19,1.896572381982075e-19,,,95.22318954822966,18.965723819820752,,,0.1991712723528841,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
23900.0,Ar-Ar2+,ion-neutral-derived,1.3466592611153034e-18,2.682158384621297e-19,,,134.66592611153035,26.82158384621297,,,0.19917127235288404,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23900.0,Ar-Ar3+,ion-neutral-derived,1.6493140235629544e-18,3.284959725824883e-19,,,164.93140235629545,32.84959725824883,,,0.1991712723528841,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23900.0,Ar-Ar4+,ion-neutral-derived,1.904463790964593e-18,3.79314476396415e-19,,,190.4463790964593,37.931447639641505,,,0.1991712723528841,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
23900.0,e-Ar,electron-neutral,7.644284644683689e-20,7.644284644683689e-20,7.644284644683689e-20,7.644284644683689e-20,7.6442846446836885,7.6442846446836885,7.6442846446836885,7.6442846446836885,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
24100.0,Ar-Ar,neutral-neutral,1.548424852460531e-19,1.8279882632748923e-19,,,15.48424852460531,18.279882632748922,,,1.180546967048559,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
24100.0,Ar-Ar+,ion-neutral,9.514081475247526e-19,1.8921499696710074e-19,,,95.14081475247526,18.921499696710075,,,0.19887889068364106,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
24100.0,Ar-Ar2+,ion-neutral-derived,1.3454943055817675e-18,2.6759041491525796e-19,,,134.54943055817677,26.759041491525796,,,0.19887889068364112,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24100.0,Ar-Ar3+,ion-neutral-derived,1.6478872502478571e-18,3.277299883010095e-19,,,164.78872502478572,32.77299883010095,,,0.1988788906836411,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24100.0,Ar-Ar4+,ion-neutral-derived,1.9028162950495053e-18,3.784299939342015e-19,,,190.28162950495053,37.84299939342015,,,0.19887889068364106,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24100.0,e-Ar,electron-neutral,7.707862668893622e-20,7.707862668893622e-20,7.707862668893622e-20,7.707862668893622e-20,7.707862668893623,7.707862668893623,7.707862668893623,7.707862668893623,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
24300.0,Ar-Ar,neutral-neutral,1.546486593422259e-19,1.8265218541125226e-19,,,15.46486593422259,18.265218541125225,,,1.1810783629689066,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
24300.0,Ar-Ar+,ion-neutral,9.505918556635032e-19,1.8877801743430146e-19,,,95.05918556635032,18.877801743430147,,,0.19858997982108353,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
24300.0,Ar-Ar2+,ion-neutral-derived,1.3443398945607339e-18,2.6697243253349374e-19,,,134.4339894560734,26.697243253349374,,,0.19858997982108356,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24300.0,Ar-Ar3+,ion-neutral-derived,1.6464733912703684e-18,3.269731175483334e-19,,,164.64733912703684,32.69731175483334,,,0.1985899798210835,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24300.0,Ar-Ar4+,ion-neutral-derived,1.9011837113270064e-18,3.775560348686029e-19,,,190.11837113270064,37.755603486860295,,,0.19858997982108353,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24300.0,e-Ar,electron-neutral,7.771178586435714e-20,7.771178586435714e-20,7.771178586435714e-20,7.771178586435714e-20,7.771178586435715,7.771178586435715,7.771178586435715,7.771178586435715,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
24500.0,Ar-Ar,neutral-neutral,1.5445804510554774e-19,1.8250828225205947e-19,,,15.445804510554774,18.250828225205947,,,1.1816042481137439,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
24500.0,Ar-Ar+,ion-neutral,9.4978285114034e-19,1.8834522427822282e-19,,,94.978285114034,18.834522427822282,,,0.19830345857696785,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
24500.0,Ar-Ar2+,ion-neutral-derived,1.3431957893920554e-18,2.663603705824651e-19,,,134.31957893920554,26.636037058246508,,,0.19830345857696785,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24500.0,Ar-Ar3+,ion-neutral-derived,1.6450721543326963e-18,3.2622349781283714e-19,,,164.50721543326964,32.62234978128372,,,0.19830345857696788,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24500.0,Ar-Ar4+,ion-neutral-derived,1.89956570228068e-18,3.7669044855644563e-19,,,189.956570228068,37.669044855644565,,,0.19830345857696785,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24500.0,e-Ar,electron-neutral,7.833767547793314e-20,7.833767547793314e-20,7.833767547793314e-20,7.833767547793314e-20,7.833767547793315,7.833767547793315,7.833767547793315,7.833767547793315,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
24700.0,Ar-Ar,neutral-neutral,1.542705709712244e-19,1.8236704630806445e-19,,,15.42705709712244,18.236704630806447,,,1.182124660328643,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
24700.0,Ar-Ar+,ion-neutral,9.489810361027179e-19,1.8791719139284367e-19,,,94.89810361027179,18.791719139284368,,,0.19801996482941675,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
24700.0,Ar-Ar2+,ion-neutral-derived,1.3420618516913355e-18,2.657550406708202e-19,,,134.20618516913356,26.57550406708202,,,0.19801996482941675,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24700.0,Ar-Ar3+,ion-neutral-derived,1.6436833699492624e-18,3.2548212310805014e-19,,,164.36833699492624,32.54821231080501,,,0.19801996482941675,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24700.0,Ar-Ar4+,ion-neutral-derived,1.8979620722054358e-18,3.7583438278568734e-19,,,189.79620722054358,37.583438278568735,,,0.19801996482941675,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24700.0,e-Ar,electron-neutral,7.896044311116339e-20,7.896044311116339e-20,7.896044311116339e-20,7.896044311116339e-20,7.896044311116339,7.896044311116339,7.896044311116339,7.896044311116339,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
24900.0,Ar-Ar,neutral-neutral,1.5408616726753472e-19,1.8222840926427055e-19,,,15.408616726753472,18.222840926427054,,,1.182639639208323,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
24900.0,Ar-Ar+,ion-neutral,9.481862860197761e-19,1.8749386130817823e-19,,,94.81862860197761,18.749386130817825,,,0.19773947806735914,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
24900.0,Ar-Ar2+,ion-neutral-derived,1.340937905345342e-18,2.651563615237258e-19,,,134.0937905345342,26.51563615237258,,,0.19773947806735917,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24900.0,Ar-Ar3+,ion-neutral-derived,1.6423068224262874e-18,3.247488938930372e-19,,,164.23068224262875,32.47488938930372,,,0.19773947806735917,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24900.0,Ar-Ar4+,ion-neutral-derived,1.8963725720395522e-18,3.7498772261635646e-19,,,189.63725720395522,37.49877226163565,,,0.19773947806735914,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24900.0,e-Ar,electron-neutral,7.957963541926169e-20,7.957963541926169e-20,7.957963541926169e-20,7.957963541926169e-20,7.95796354192617,7.95796354192617,7.95796354192617,7.95796354192617,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
25100.0,Ar-Ar,neutral-neutral,1.5390476616142803e-19,1.8209230495259062e-19,,,15.390476616142802,18.209230495259064,,,1.1831492259414318,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
25100.0,Ar-Ar+,ion-neutral,9.473985215697978e-19,1.870747083800253e-19,,,94.73985215697978,18.707470838002532,,,0.19746147383685034,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
25100.0,Ar-Ar2+,ion-neutral-derived,1.3398238381762274e-18,2.645635897680235e-19,,,133.98238381762275,26.456358976802353,,,0.1974614738368503,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25100.0,Ar-Ar3+,ion-neutral-derived,1.6409423743745284e-18,3.24022899725335e-19,,,164.09423743745285,32.4022899725335,,,0.19746147383685034,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25100.0,Ar-Ar4+,ion-neutral-derived,1.8947970431395955e-18,3.741494167600506e-19,,,189.47970431395956,37.414941676005064,,,0.19746147383685034,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25100.0,e-Ar,electron-neutral,8.01934838182521e-20,8.01934838182521e-20,8.01934838182521e-20,8.01934838182521e-20,8.01934838182521,8.01934838182521,8.01934838182521,8.01934838182521,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
25300.0,Ar-Ar,neutral-neutral,1.5372630160565473e-19,1.8195866927496082e-19,,,15.372630160565473,18.195866927496084,,,1.1836534631642213,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
25300.0,Ar-Ar+,ion-neutral,9.466175085526065e-19,1.866599426656776e-19,,,94.66175085526065,18.66599426656776,,,0.19718623517864536,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
25300.0,Ar-Ar2+,ion-neutral-derived,1.3387193189749254e-18,2.639770224695856e-19,,,133.87193189749254,26.397702246958563,,,0.19718623517864536,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25300.0,Ar-Ar3+,ion-neutral-derived,1.6395896201473805e-18,3.233045044348472e-19,,,163.95896201473806,32.33045044348472,,,0.19718623517864536,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25300.0,Ar-Ar4+,ion-neutral-derived,1.893235017105213e-18,3.733198853313552e-19,,,189.3235017105213,37.33198853313552,,,0.19718623517864536,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25300.0,e-Ar,electron-neutral,8.080446976738642e-20,8.080446976738642e-20,8.080446976738642e-20,8.080446976738642e-20,8.080446976738642,8.080446976738642,8.080446976738642,8.080446976738642,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
25500.0,Ar-Ar,neutral-neutral,1.5355070928739582e-19,1.8182744012939755e-19,,,15.35507092873958,18.182744012939754,,,1.1841523948227235,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
25500.0,Ar-Ar+,ion-neutral,9.458432303773591e-19,1.862495045044931e-19,,,94.58432303773591,18.62495045044931,,,0.19691371521492618,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
25500.0,Ar-Ar2+,ion-neutral-derived,1.337624324278441e-18,2.63396575255523e-19,,,133.76243242784412,26.339657525552305,,,0.1969137152149262,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25500.0,Ar-Ar3+,ion-neutral-derived,1.6382485310086605e-18,3.225936046863105e-19,,,163.82485310086605,32.25936046863105,,,0.19691371521492615,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25500.0,Ar-Ar4+,ion-neutral-derived,1.8916864607547182e-18,3.724990090089862e-19,,,189.16864607547183,37.24990090089862,,,0.19691371521492618,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25500.0,e-Ar,electron-neutral,8.140846875042852e-20,8.140846875042852e-20,8.140846875042852e-20,8.140846875042852e-20,8.140846875042852,8.140846875042852,8.140846875042852,8.140846875042852,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
25700.0,Ar-Ar,neutral-neutral,1.5337792657835833e-19,1.8169855733888583e-19,,,15.337792657835832,18.169855733888582,,,1.18464606604301,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
25700.0,Ar-Ar+,ion-neutral,9.450756128062592e-19,1.8584321349710475e-19,,,94.50756128062592,18.584321349710475,,,0.19664375101720316,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
25700.0,Ar-Ar2+,ion-neutral-derived,1.3365387490986757e-18,2.628219930026042e-19,,,133.65387490986757,26.28219930026042,,,0.1966437510172032,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25700.0,Ar-Ar3+,ion-neutral-derived,1.6369189783747327e-18,3.2188988801885557e-19,,,163.69189783747328,32.18898880188556,,,0.19664375101720322,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25700.0,Ar-Ar4+,ion-neutral-derived,1.8901512256125185e-18,3.716864269942095e-19,,,189.01512256125184,37.16864269942095,,,0.19664375101720316,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25700.0,e-Ar,electron-neutral,8.200951657599022e-20,8.200951657599022e-20,8.200951657599022e-20,8.200951657599022e-20,8.200951657599022,8.200951657599022,8.200951657599022,8.200951657599022,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
25900.0,Ar-Ar,neutral-neutral,1.5320789248630186e-19,1.8157196258299178e-19,,,15.320789248630186,18.157196258299177,,,1.1851345230091586,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
25900.0,Ar-Ar+,ion-neutral,9.443144023409396e-19,1.8544094778617703e-19,,,94.43144023409397,18.544094778617705,,,0.1963762782040304,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
25900.0,Ar-Ar2+,ion-neutral-derived,1.3354622349348006e-18,2.6225310337853256e-19,,,133.54622349348006,26.22531033785326,,,0.19637627820403036,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25900.0,Ar-Ar3+,ion-neutral-derived,1.6356005231735463e-18,3.211931433693859e-19,,,163.56005231735463,32.119314336938594,,,0.19637627820403036,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25900.0,Ar-Ar4+,ion-neutral-derived,1.8886288046818792e-18,3.7088189557235406e-19,,,188.86288046818794,37.08818955723541,,,0.1963762782040304,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25900.0,e-Ar,electron-neutral,8.260684018349295e-20,8.260684018349295e-20,8.260684018349295e-20,8.260684018349295e-20,8.260684018349295,8.260684018349295,8.260684018349295,8.260684018349295,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
26100.0,Ar-Ar,neutral-neutral,1.5304054760796297e-19,1.814475993320972e-19,,,15.304054760796298,18.14475993320972,,,1.1856178128485484,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
26100.0,Ar-Ar+,ion-neutral,9.435595872073947e-19,1.850426641808934e-19,,,94.35595872073947,18.50426641808934,,,0.19611126492663253,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
26100.0,Ar-Ar2+,ion-neutral-derived,1.3343947651358567e-18,2.6168984530226956e-19,,,133.43947651358567,26.168984530226957,,,0.1961112649266325,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26100.0,Ar-Ar3+,ion-neutral-derived,1.6342931450119243e-18,3.2050329592921293e-19,,,163.42931450119244,32.050329592921294,,,0.1961112649266325,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26100.0,Ar-Ar4+,ion-neutral-derived,1.8871191744147893e-18,3.700853283617868e-19,,,188.71191744147893,37.00853283617868,,,0.19611126492663253,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26100.0,e-Ar,electron-neutral,8.319815619563408e-20,8.319815619563408e-20,8.319815619563408e-20,8.319815619563408e-20,8.319815619563409,8.319815619563409,8.319815619563409,8.319815619563409,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
26300.0,Ar-Ar,neutral-neutral,1.5287583408334435e-19,1.8132541278415382e-19,,,15.287583408334434,18.13254127841538,,,1.1860959835241156,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
26300.0,Ar-Ar+,ion-neutral,9.428111469357137e-19,1.8464854580373315e-19,,,94.28111469357137,18.464854580373316,,,0.19584892096775725,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
26300.0,Ar-Ar2+,ion-neutral-derived,1.3333363107530191e-18,2.611324777481091e-19,,,133.33363107530192,26.11324777481091,,,0.1958489209677573,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26300.0,Ar-Ar3+,ion-neutral-derived,1.6329968084349422e-18,3.198206628757748e-19,,,163.29968084349423,31.982066287577485,,,0.19584892096775725,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26300.0,Ar-Ar4+,ion-neutral-derived,1.8856222938714274e-18,3.692970916074663e-19,,,188.56222938714274,36.92970916074663,,,0.19584892096775725,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26300.0,e-Ar,electron-neutral,8.378619629762556e-20,8.378619629762556e-20,8.378619629762556e-20,8.378619629762556e-20,8.378619629762557,8.378619629762557,8.378619629762557,8.378619629762557,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
26500.0,Ar-Ar,neutral-neutral,1.5271369555133424e-19,1.81205349803861e-19,,,15.271369555133424,18.1205349803861,,,1.1865690837332228,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
26500.0,Ar-Ar+,ion-neutral,9.42068781643145e-19,1.8425810821103293e-19,,,94.2068781643145,18.425810821103294,,,0.19558880604200912,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
