T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
24100.0,Ar-Ar+,ion-neutral,9.401154577259787e-19,8.929623092224801e-19,,,94.01154577259788,89.29623092224801,,,0.9498432366833366,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
24100.0,Ar-Ar2+,ion-neutral-derived,1.3295240305126693e-18,1.2628394083904289e-18,,,132.95240305126694,126.2839408390429,,,0.9498432366833365,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24100.0,Ar-Ar3+,ion-neutral-derived,1.6283277377622661e-18,1.546656088817366e-18,,,162.83277377622662,154.6656088817366,,,0.9498432366833365,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24100.0,Ar-Ar4+,ion-neutral-derived,1.8802309154519575e-18,1.7859246184449603e-18,,,188.02309154519577,178.59246184449603,,,0.9498432366833366,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24100.0,e-Ar,electron-neutral,7.707862668893622e-20,7.707862668893622e-20,7.707862668893622e-20,7.707862668893622e-20,7.707862668893623,7.707862668893623,7.707862668893623,7.707862668893623,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
24300.0,Ar-Ar,neutral-neutral,1.683528008324854e-19,1.9150350785946114e-19,,,16.83528008324854,19.150350785946113,,,1.1375130494562498,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
24300.0,Ar-Ar+,ion-neutral,9.3933305633042e-19,8.922123233572787e-19,,,93.93330563304201,89.22123233572788,,,0.9498359685570715,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
24300.0,Ar-Ar2+,ion-neutral-derived,1.3284175478478507e-18,1.261778768208273e-18,,,132.84175478478508,126.17787682082731,,,0.9498359685570714,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24300.0,Ar-Ar3+,ion-neutral-derived,1.6269725787932457e-18,1.545357075193879e-18,,,162.69725787932458,154.5357075193879,,,0.9498359685570715,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24300.0,Ar-Ar4+,ion-neutral-derived,1.87866611266084e-18,1.7844246467145574e-18,,,187.86661126608402,178.44246467145575,,,0.9498359685570715,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24300.0,e-Ar,electron-neutral,7.771178586435714e-20,7.771178586435714e-20,7.771178586435714e-20,7.771178586435714e-20,7.771178586435715,7.771178586435715,7.771178586435715,7.771178586435715,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
24500.0,Ar-Ar,neutral-neutral,1.681375285892654e-19,1.9127017151198427e-19,,,16.81375285892654,19.127017151198427,,,1.1375816756485604,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
24500.0,Ar-Ar+,ion-neutral,9.385576208196713e-19,8.914689324216171e-19,,,93.85576208196713,89.14689324216171,,,0.9498286654399224,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
24500.0,Ar-Ar2+,ion-neutral-derived,1.3273209164318041e-18,1.2607274546649151e-18,,,132.7320916431804,126.07274546649151,,,0.9498286654399223,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24500.0,Ar-Ar3+,ion-neutral-derived,1.6256294850906357e-18,1.5440694843234266e-18,,,162.56294850906357,154.40694843234266,,,0.9498286654399223,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24500.0,Ar-Ar4+,ion-neutral-derived,1.8771152416393425e-18,1.7829378648432342e-18,,,187.71152416393426,178.29378648432342,,,0.9498286654399224,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24500.0,e-Ar,electron-neutral,7.833767547793314e-20,7.833767547793314e-20,7.833767547793314e-20,7.833767547793314e-20,7.833767547793315,7.833767547793315,7.833767547793315,7.833767547793315,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
24700.0,Ar-Ar,neutral-neutral,1.6792427846732027e-19,1.9103901307942061e-19,,,16.79242784673203,19.10390130794206,,,1.1376497479880416,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
24700.0,Ar-Ar+,ion-neutral,9.37789031581701e-19,8.907320244525817e-19,,,93.7789031581701,89.07320244525818,,,0.9498213291642453,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
24700.0,Ar-Ar2+,ion-neutral-derived,1.3262339671075722e-18,1.2596853094208845e-18,,,132.62339671075722,125.96853094208845,,,0.9498213291642456,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24700.0,Ar-Ar3+,ion-neutral-derived,1.6242982494803203e-18,1.542793122280555e-18,,,162.42982494803204,154.27931222805552,,,0.9498213291642454,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24700.0,Ar-Ar4+,ion-neutral-derived,1.875578063163402e-18,1.7814640489051633e-18,,,187.5578063163402,178.14640489051635,,,0.9498213291642453,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24700.0,e-Ar,electron-neutral,7.896044311116339e-20,7.896044311116339e-20,7.896044311116339e-20,7.896044311116339e-20,7.896044311116339,7.896044311116339,7.896044311116339,7.896044311116339,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
24900.0,Ar-Ar,neutral-neutral,1.6771301532780723e-19,1.9080999484373548e-19,,,16.771301532780722,19.080999484373546,,,1.13771727537534,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
24900.0,Ar-Ar+,ion-neutral,9.370271720286442e-19,8.900014902888084e-19,,,93.70271720286442,89.00014902888086,,,0.9498139614905444,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
24900.0,Ar-Ar2+,ion-neutral-derived,1.325156534995016e-18,1.2586521780986995e-18,,,132.5156534995016,125.86521780986996,,,0.9498139614905445,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24900.0,Ar-Ar3+,ion-neutral-derived,1.6229786700261942e-18,1.5415277999922348e-18,,,162.29786700261943,154.1527799992235,,,0.9498139614905445,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24900.0,Ar-Ar4+,ion-neutral-derived,1.8740543440572885e-18,1.780002980577617e-18,,,187.40543440572884,178.0002980577617,,,0.9498139614905444,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
24900.0,e-Ar,electron-neutral,7.957963541926169e-20,7.957963541926169e-20,7.957963541926169e-20,7.957963541926169e-20,7.95796354192617,7.95796354192617,7.95796354192617,7.95796354192617,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
25100.0,Ar-Ar,neutral-neutral,1.6750370491856025e-19,1.9058308003646168e-19,,,16.750370491856025,19.058308003646168,,,1.1377842664980011,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
25100.0,Ar-Ar+,ion-neutral,9.362719284962491e-19,8.892772234782106e-19,,,93.62719284962492,88.92772234782107,,,0.9498065641105817,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
25100.0,Ar-Ar2+,ion-neutral-derived,1.3240884593486084e-18,1.2576279101523754e-18,,,132.40884593486084,125.76279101523754,,,0.9498065641105817,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25100.0,Ar-Ar3+,ion-neutral-derived,1.6216705498559982e-18,1.5402733330780438e-18,,,162.16705498559983,154.02733330780438,,,0.949806564110582,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25100.0,Ar-Ar4+,ion-neutral-derived,1.8725438569924982e-18,1.7785544469564213e-18,,,187.25438569924984,177.85544469564215,,,0.9498065641105817,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25100.0,e-Ar,electron-neutral,8.01934838182521e-20,8.01934838182521e-20,8.01934838182521e-20,8.01934838182521e-20,8.01934838182521,8.01934838182521,8.01934838182521,8.01934838182521,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
25300.0,Ar-Ar,neutral-neutral,1.6729631384486055e-19,1.903582328074511e-19,,,16.729631384486055,19.03582328074511,,,1.1378507298372196,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
25300.0,Ar-Ar+,ion-neutral,9.35523190147481e-19,8.885591201894982e-19,,,93.55231901474811,88.85591201894984,,,0.9497991386503427,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
25300.0,Ar-Ar2+,ion-neutral-derived,1.3230295834211115e-18,1.2566123587422936e-18,,,132.30295834211117,125.66123587422938,,,0.9497991386503428,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25300.0,Ar-Ar3+,ion-neutral-derived,1.6203736969943567e-18,1.5390295416969115e-18,,,162.0373696994357,153.90295416969116,,,0.9497991386503427,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25300.0,Ar-Ar4+,ion-neutral-derived,1.871046380294962e-18,1.7771182403789965e-18,,,187.10463802949621,177.71182403789967,,,0.9497991386503427,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25300.0,e-Ar,electron-neutral,8.080446976738642e-20,8.080446976738642e-20,8.080446976738642e-20,8.080446976738642e-20,8.080446976738642,8.080446976738642,8.080446976738642,8.080446976738642,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
25500.0,Ar-Ar,neutral-neutral,1.6709080954139299e-19,1.9013541819489288e-19,,,16.7090809541393,19.013541819489287,,,1.1379166736743298,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
25500.0,Ar-Ar+,ion-neutral,9.347808488800255e-19,8.878470791272416e-19,,,93.47808488800256,88.78470791272416,,,0.9497916866728539,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
25500.0,Ar-Ar2+,ion-neutral-derived,1.321979754332767e-18,1.2556053806150836e-18,,,132.1979754332767,125.56053806150837,,,0.9497916866728537,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25500.0,Ar-Ar3+,ion-neutral-derived,1.6190879242025686e-18,1.5377962504000075e-18,,,161.90879242025687,153.77962504000075,,,0.949791686672854,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25500.0,Ar-Ar4+,ion-neutral-derived,1.869561697760051e-18,1.775694158254483e-18,,,186.9561697760051,177.56941582544832,,,0.9497916866728539,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25500.0,e-Ar,electron-neutral,8.140846875042852e-20,8.140846875042852e-20,8.140846875042852e-20,8.140846875042852e-20,8.140846875042852,8.140846875042852,8.140846875042852,8.140846875042852,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
25700.0,Ar-Ar,neutral-neutral,1.6688716024533172e-19,1.8991460209653647e-19,,,16.68871602453317,18.99146020965365,,,1.137982106097038,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
25700.0,Ar-Ar+,ion-neutral,9.340447992375526e-19,8.871410014503553e-19,,,93.40447992375526,88.71410014503554,,,0.9497842096808589,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
25700.0,Ar-Ar2+,ion-neutral-derived,1.3209388229458017e-18,1.2546068359883422e-18,,,132.09388229458017,125.46068359883424,,,0.9497842096808589,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25700.0,Ar-Ar3+,ion-neutral-derived,1.6178130488249125e-18,1.5365732879895505e-18,,,161.78130488249127,153.65732879895506,,,0.949784209680859,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25700.0,Ar-Ar4+,ion-neutral-derived,1.868089598475105e-18,1.7742820029007107e-18,,,186.80895984751052,177.4282002900711,,,0.9497842096808589,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25700.0,e-Ar,electron-neutral,8.200951657599022e-20,8.200951657599022e-20,8.200951657599022e-20,8.200951657599022e-20,8.200951657599022,8.200951657599022,8.200951657599022,8.200951657599022,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
25900.0,Ar-Ar,neutral-neutral,1.6668533497050044e-19,1.8969575124206277e-19,,,16.668533497050046,18.969575124206276,,,1.138047035005417,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
25900.0,Ar-Ar+,ion-neutral,9.33314938324519e-19,8.864407906938165e-19,,,93.3314938324519,88.64407906938165,,,0.9497767091193776,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
25900.0,Ar-Ar2+,ion-neutral-derived,1.3199066437439436e-18,1.2536165884399253e-18,,,131.99066437439436,125.36165884399254,,,0.9497767091193775,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25900.0,Ar-Ar3+,ion-neutral-derived,1.6165488926410798e-18,1.5353604873832186e-18,,,161.654889264108,153.53604873832188,,,0.9497767091193775,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25900.0,Ar-Ar4+,ion-neutral-derived,1.866629876649038e-18,1.772881581387633e-18,,,186.6629876649038,177.2881581387633,,,0.9497767091193776,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
25900.0,e-Ar,electron-neutral,8.260684018349295e-20,8.260684018349295e-20,8.260684018349295e-20,8.260684018349295e-20,8.260684018349295,8.260684018349295,8.260684018349295,8.260684018349295,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
26100.0,Ar-Ar,neutral-neutral,1.6648530348255756e-19,1.894788331665492e-19,,,16.648530348255754,18.94788331665492,,,1.1381114681176687,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
26100.0,Ar-Ar+,ion-neutral,9.32591165724378e-19,8.85746352693458e-19,,,93.25911657243782,88.57463526934579,,,0.9497691863781124,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
26100.0,Ar-Ar2+,ion-neutral-derived,1.3188830747167503e-18,1.252634504801591e-18,,,131.88830747167503,125.26345048015911,,,0.9497691863781123,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26100.0,Ar-Ar3+,ion-neutral-derived,1.6152952817245099e-18,1.5341576854838913e-18,,,161.529528172451,153.41576854838914,,,0.9497691863781123,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26100.0,Ar-Ar4+,ion-neutral-derived,1.865182331448756e-18,1.771492705386916e-18,,,186.51823314487564,177.14927053869158,,,0.9497691863781124,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26100.0,e-Ar,electron-neutral,8.319815619563408e-20,8.319815619563408e-20,8.319815619563408e-20,8.319815619563408e-20,8.319815619563409,8.319815619563409,8.319815619563409,8.319815619563409,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
26300.0,Ar-Ar,neutral-neutral,1.662870362751572e-19,1.8926381618497673e-19,,,16.62870362751572,18.926381618497672,,,1.138175412975667,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
26300.0,Ar-Ar+,ion-neutral,9.318733834210096e-19,8.850575955137374e-19,,,93.18733834210096,88.50575955137374,,,0.9497616427937814,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
26300.0,Ar-Ar2+,ion-neutral-derived,1.3178679772484951e-18,1.2516604550568484e-18,,,131.78679772484952,125.16604550568485,,,0.9497616427937814,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26300.0,Ar-Ar3+,ion-neutral-derived,1.6140520463063014e-18,1.5329647230545375e-18,,,161.40520463063015,153.29647230545376,,,0.9497616427937815,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26300.0,Ar-Ar4+,ion-neutral-derived,1.863746766842019e-18,1.770115191027475e-18,,,186.37467668420192,177.01151910274749,,,0.9497616427937814,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26300.0,e-Ar,electron-neutral,8.378619629762556e-20,8.378619629762556e-20,8.378619629762556e-20,8.378619629762556e-20,8.378619629762557,8.378619629762557,8.378619629762557,8.378619629762557,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
26500.0,Ar-Ar,neutral-neutral,1.660905045470407e-19,1.8905066936773097e-19,,,16.609050454704068,18.905066936773096,,,1.138238876950292,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
26500.0,Ar-Ar+,ion-neutral,9.311614957232159e-19,8.843744293782642e-19,,,93.11614957232159,88.43744293782642,,,0.9497540796523024,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
26500.0,Ar-Ar2+,ion-neutral-derived,1.3168612160113886e-18,1.2506943122427083e-18,,,131.68612160113886,125.06943122427083,,,0.9497540796523025,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26500.0,Ar-Ar3+,ion-neutral-derived,1.6128190206444394e-18,1.5317814445978872e-18,,,161.28190206444395,153.17814445978874,,,0.9497540796523024,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26500.0,Ar-Ar4+,ion-neutral-derived,1.8623229914464317e-18,1.7687488587565284e-18,,,186.23229914464318,176.87488587565284,,,0.9497540796523024,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26500.0,e-Ar,electron-neutral,8.436965342032131e-20,8.436965342032131e-20,8.436965342032131e-20,8.436965342032131e-20,8.436965342032131,8.436965342032131,8.436965342032131,8.436965342032131,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
26700.0,Ar-Ar,neutral-neutral,1.65895680180016e-19,1.8883936251705114e-19,,,16.5895680180016,18.883936251705116,,,1.1383018672465648,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
26700.0,Ar-Ar+,ion-neutral,9.304554091921745e-19,8.836967666030526e-19,,,93.04554091921746,88.36967666030526,,,0.9497464981909043,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
26700.0,Ar-Ar2+,ion-neutral-derived,1.3158626588629812e-18,1.2497359523552886e-18,,,131.58626588629812,124.97359523552886,,,0.9497464981909041,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26700.0,Ar-Ar3+,ion-neutral-derived,1.611596042898136e-18,1.5306076982408227e-18,,,161.15960428981361,153.06076982408229,,,0.9497464981909041,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26700.0,Ar-Ar4+,ion-neutral-derived,1.860910818384349e-18,1.7673935332061053e-18,,,186.09108183843492,176.73935332061052,,,0.9497464981909043,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26700.0,e-Ar,electron-neutral,8.494849301040146e-20,8.494849301040146e-20,8.494849301040146e-20,8.494849301040146e-20,8.494849301040146,8.494849301040146,8.494849301040146,8.494849301040146,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
26900.0,Ar-Ar,neutral-neutral,1.6570253571778382e-19,1.886298661443833e-19,,,16.57025357177838,18.86298661443833,,,1.1383643909085868,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
26900.0,Ar-Ar+,ion-neutral,9.297550325716778e-19,8.830245215322897e-19,,,92.97550325716779,88.30245215322897,,,0.9497388996001099,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
26900.0,Ar-Ar2+,ion-neutral-derived,1.3148721767475054e-18,1.2487852542589771e-18,,,131.48721767475055,124.87852542589772,,,0.94973889960011,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26900.0,Ar-Ar3+,ion-neutral-derived,1.6103829550070022e-18,1.5294433356231237e-18,,,161.03829550070023,152.94433356231238,,,0.9497388996001099,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26900.0,Ar-Ar4+,ion-neutral-derived,1.8595100651433556e-18,1.7660490430645794e-18,,,185.95100651433557,176.60490430645794,,,0.9497388996001099,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
26900.0,e-Ar,electron-neutral,8.552372871379575e-20,8.552372871379575e-20,8.552372871379575e-20,8.552372871379575e-20,8.552372871379575,8.552372871379575,8.552372871379575,8.552372871379575,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
27100.0,Ar-Ar,neutral-neutral,1.6551104434557197e-19,1.8842215144859713e-19,,,16.551104434557196,18.84221514485971,,,1.1384264548243008,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
27100.0,Ar-Ar+,ion-neutral,9.290602767210302e-19,8.823576104765618e-19,,,92.90602767210304,88.23576104765618,,,0.9497312850256626,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
27100.0,Ar-Ar2+,ion-neutral-derived,1.3138896436009818e-18,1.2478420995990703e-18,,,131.38896436009819,124.78420995990703,,,0.9497312850256626,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27100.0,Ar-Ar3+,ion-neutral-derived,1.6091796025748251e-18,1.5282882117904735e-18,,,160.91796025748252,152.82882117904737,,,0.9497312850256625,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27100.0,Ar-Ar4+,ion-neutral-derived,1.8581205534420605e-18,1.7647152209531236e-18,,,185.81205534420607,176.47152209531237,,,0.9497312850256626,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27100.0,e-Ar,electron-neutral,8.609351970393105e-20,8.609351970393105e-20,8.609351970393105e-20,8.609351970393105e-20,8.609351970393107,8.609351970393107,8.609351970393107,8.609351970393107,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
27300.0,Ar-Ar,neutral-neutral,1.6532117987054144e-19,1.882161902950268e-19,,,16.532117987054143,18.82161902950268,,,1.1384880657300767,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
27300.0,Ar-Ar+,ion-neutral,9.28371054550525e-19,8.816959516533925e-19,,,92.83710545505251,88.16959516533925,,,0.9497236555703146,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
27300.0,Ar-Ar2+,ion-neutral-derived,1.312914936259965e-18,1.2469063727176802e-18,,,131.2914936259965,124.69063727176804,,,0.9497236555703144,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27300.0,Ar-Ar3+,ion-neutral-derived,1.6079858347578069e-18,1.5271421850914679e-18,,,160.7985834757807,152.7142185091468,,,0.9497236555703145,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27300.0,Ar-Ar4+,ion-neutral-derived,1.85674210910105e-18,1.763391903306785e-18,,,185.67421091010502,176.3391903306785,,,0.9497236555703146,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
27300.0,e-Ar,electron-neutral,8.665979591572266e-20,8.665979591572266e-20,8.665979591572266e-20,8.665979591572266e-20,8.665979591572267,8.665979591572267,8.665979591572267,8.665979591572267,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
